MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,2.89,9.47,3120911.71,249951.35,2.73,2.70,2231,377,5,8
LOCAL,PINFRA L,91,5.20,302225.50,0,90.87,0,16,0,6,0
LOCAL,FIBRAPL 14,56.05,2.98,40146427.40,1719953.39,54.77,55.22,1524,222,22,276
LOCAL,GENTERA *,16.82,2.69,29705754.99,2861080.48,16.69,16.71,5274,403,6,62
LOCAL,FPLUS 16,8,2.56,452676.65,44531.54,7.76,8.08,122,3,3,2
GLOBAL,AXSM *,1190,26.87,59500.00,0,1190.00,0,1,0,10,0
GLOBAL,APH *,1594.85,19.85,2526242.40,0,1594.85,0,1,0,3,0
GLOBAL,OBSV N,5.6,9.80,707.85,0,5.49,0,12,0,13,0
GLOBAL,OXY1 *,1433.68,9.79,194691282.11,605721.70,1425.77,1376.64,193,24,371,1015
GLOBAL,UYG *,1063,9.44,14534.00,0,1038.14,0,3,0,3,0
LOCAL,SAN *,50.53,-6.91,90270.88,0,50.43,0,49,0,5,0
LOCAL,VOLAR A,20.82,-5.71,34312257.82,3067371.88,21.12,21.16,3091,332,16,124
LOCAL,BBVA *,94.3,-4.16,269422.80,65101.54,94.37,94.49,130,13,40,789
LOCAL,TRAXION A,21.96,-3.30,10175575.49,696724.17,22.24,22.24,2253,287,53,629
LOCAL,RA,106.55,-3.14,99417329.81,3579460.78,107.92,108.00,4364,260,37,777
GLOBAL,BBBY *,218.74,-40.96,105743023.19,432.40,218.89,216.20,1100,2,322,2954
GLOBAL,CHB *,205.55,-37.99,30626.95,0,205.55,0,1,0,2,0
GLOBAL,FEC N,115,-32.75,385540.00,0,95.76,0,25,0,6,0
GLOBAL,AXDX *,38,-26.92,25544.98,0,44.89,0,47,0,2,0
GLOBAL,ERY *,817.1,-24.69,81710.00,0,817.10,0,1,0,-,0
