MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.84,16.46,226219.17,0,1.83,0,1669,0,2,0
LOCAL,AZTECA CPO,1.02,7.37,494696.32,50105.11,0.97,0.96,1322,5,2,20
LOCAL,MEXMTUM ISHRS,55.09,5.31,38563000.00,0,55.09,0,1,0,9250,0
LOCAL,GICSA B,3.03,3.77,22956.32,56.67,2.99,2.98,391,4,2,24
LOCAL,VALUEGF O,88.73,3.72,401551.38,0,89.81,0,68,0,11,0
GLOBAL,LABD *,821,24.25,3961920.55,0,792.23,0,67,0,690,0
GLOBAL,HTZ1 *,430,15.59,935963.20,0,436.75,0,7,0,5,0
GLOBAL,NTR N,2330,14.24,151450.00,0,2330.00,0,1,0,67,0
GLOBAL,ATER *,127.87,13.50,8735481.78,14418.72,118.81,106.02,613,2,63,1234
GLOBAL,UNG *,548.38,12.14,1588742.25,0,541.12,0,75,0,343,0
LOCAL,CREAL *,0.701,-12.92,4051722.82,0,0.73,0,2689,0,3,0
LOCAL,CULTIBA B,8.65,-5.98,126105.42,0,8.82,0,161,0,7,0
LOCAL,GAP B,292.78,-3.91,225556254.02,9964416.92,296.14,296.92,7214,450,19,346
LOCAL,ILCTRAC ISHRS,58.43,-3.90,24544951.24,157707.00,58.44,58.41,8,1,2594,20998
LOCAL,FIBRAHD 15,2.53,-3.07,2458.29,7857.53,2.57,2.59,38,98,1,2
GLOBAL,XPO *,1102.3,-25.52,2408525.50,0,1102.30,0,1,0,3,0
GLOBAL,LABU *,240.83,-21.04,22399654.82,0,248.66,0,298,0,152,0
GLOBAL,DIDI N,40.63,-19.14,2012420.12,0,43.05,0,362,0,25,0
GLOBAL,MOMO N,97,-18.83,29394.01,0,97.01,0,3,0,19,0
GLOBAL,MTCH1 *,1815.16,-17.93,5921868.11,0,1811.52,0,2,0,1713,0
