MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,60,21.21,12000.00,0,60.00,0,2,0,18,0
LOCAL,FIHO 12,8.85,4.73,940386.81,186989.93,8.71,8.49,373,73,4,2
LOCAL,FIBRAHD 15,2.39,4.37,28226.31,3403.50,2.39,2.39,79,62,3,2
LOCAL,TEAK CPO,0.26,4.00,53.16,78.55,0.26,0.26,2,7,38,8
LOCAL,MEGA CPO,43.61,2.81,35657415.60,5302893.72,43.75,43.79,2750,605,8,13
GLOBAL,RDDT *,2340,41.82,1547258.48,694366.00,2302.47,1649.33,26,2,859,95
GLOBAL,FVRR N,590,29.39,51520.00,0,566.15,0,3,0,15,0
GLOBAL,XSD *,4927.07,21.72,1492951.47,0,4927.23,0,4,0,4,0
GLOBAL,HBC N,935,21.43,68245.60,49551.70,934.87,934.94,3,2,2215,128
GLOBAL,IHG N,2199.75,18.31,120986.25,0,2199.75,0,1,0,-,0
LOCAL,CMR B,1.21,-11.03,14063.76,2934.77,1.30,1.25,57,31,15,9
LOCAL,GMXT *,29.32,-5.45,4987123.82,2783597.08,30.04,30.30,582,281,22,15
LOCAL,FIDEAL 20,95,-5.00,12496680.00,0,95.00,0,14,0,1,0
LOCAL,ORBIA *,18.39,-4.72,74141676.98,32627624.43,18.54,18.55,14621,5635,5,4
LOCAL,VASCONI *,0.5,-3.85,11899.38,14116.74,0.47,0.50,25,37,6,2
GLOBAL,SMCI *,667.58,-32.23,64179489.36,19547829.95,702.92,696.17,1119,600,300,190
GLOBAL,QRVO *,1521.44,-24.16,974578.72,9920.00,1522.78,1984.00,3,2,5,5
GLOBAL,HIMS *,384,-16.81,587584.12,220713.24,390.42,390.64,13,10,9,10
GLOBAL,TBBB N,647.5,-12.50,66668.60,315810.00,666.69,648.48,19,8,2,2
GLOBAL,AMD *,3000.33,-10.26,84269265.45,56861615.18,3030.07,3029.71,761,615,147,81
