MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.26,5.12,16739.17,8605.72,2.23,2.23,269,108,2,1
LOCAL,TRAXION A,10.48,3.76,4137150.20,271705.76,10.46,10.44,2739,218,17,120
LOCAL,TEAK CPO,0.113,3.67,6468.32,48091.22,0.11,0.11,124,39,2,2
LOCAL,BBAJIO O,58.25,2.64,90784492.00,8095762.86,58.13,58.15,8541,1267,10,10
LOCAL,FIBRATC 14,27.1,2.50,521658.39,52328.99,26.60,26.50,173,76,6,10
GLOBAL,SOXS *,794.94,972.36,12207650.89,18154825.52,811.41,815.40,516,310,84,34
GLOBAL,DRIP *,801.6788,889.73,0,850.00,0,850.00,0,1,0,521
GLOBAL,LCID *,103.12,27.56,423115.12,562960.61,93.94,93.87,121,116,158,29
GLOBAL,EMXC N,807.54,22.97,71063.52,0,807.54,0,1,0,-,0
GLOBAL,MKSI *,6000,19.28,120000.00,0,6000.00,0,1,0,9,0
LOCAL,FMX 23,30.21,-5.24,4453690.63,1182802.38,30.47,30.52,454,123,6,13
LOCAL,VASCONI *,0.295,-5.14,17666.96,47768.32,0.30,0.29,201,141,2,1
LOCAL,BAFAR B,114.5,-2.97,24276.00,0,114.51,0,6,0,8,0
LOCAL,ALSEA *,41.65,-2.76,82804478.91,12419156.03,41.93,41.91,13493,2177,6,22
LOCAL,VITRO A,5.1,-2.67,5753.60,30.60,5.10,5.10,18,3,3,8
GLOBAL,STCK N,250,-43.18,5000.00,0,250.00,0,2,0,2,0
GLOBAL,GFS N,1040,-16.80,156300.00,0,1042.00,0,2,0,244,0
GLOBAL,DAPP N,227.43,-16.12,28142.90,2729.16,223.36,227.43,4,1,259,1040
GLOBAL,LRN *,1457.5,-14.47,145750.00,0,1457.50,0,1,0,8,0
GLOBAL,FIX *,29526,-13.14,206682.00,0,29526.00,0,1,0,8,0
