MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFINBUR O,18.71,4.47,108847092.06,1133448.17,18.24,18.52,9092,261,4,89
LOCAL,CULTIBA B,14.52,3.71,18835.08,0,14.44,0,9,0,8,0
LOCAL,URBI *,11.89,3.39,10650.45,0,11.86,0,43,0,2,0
LOCAL,AEROMEX *,4.98,3.32,3986479.54,84257.25,4.89,4.88,1410,61,5,60
LOCAL,FRAGUA B,227,3.18,9988.00,0,227.00,0,5,0,10,0
GLOBAL,CNXT *,925,45.67,148000.00,0,925.00,0,1,0,10,0
GLOBAL,REV *,230,37.72,36083.00,0,225.52,0,17,0,4,0
GLOBAL,MCK *,3668.04,20.90,1984409.64,0,3668.04,0,1,0,2,0
GLOBAL,SX7EEX N,157.99,18.15,382108.61,0,155.84,0,3,0,2,0
GLOBAL,RNG *,6291.57,17.27,1528851.51,0,6291.57,0,1,0,3,0
LOCAL,VALUEGF O,101.03,-12.15,148061465.32,0,117.82,0,94,0,3,0
LOCAL,SAN *,51.3,-6.39,62785.19,0,51.76,0,31,0,6,0
LOCAL,VOLAR A,19.12,-6.18,15635411.09,1724156.34,19.58,19.59,3649,311,14,177
LOCAL,HCITY *,5.74,-4.97,2992263.85,16656.52,5.80,5.79,1106,34,6,238
LOCAL,PINFRA *,156.72,-4.40,50349060.16,1577946.63,157.99,158.80,5609,641,11,153
GLOBAL,VYGR *,179.9,-24.65,53970.00,0,179.90,0,1,0,2,0
GLOBAL,VRM *,726,-13.95,237934.73,0,767.53,0,15,0,2272,0
GLOBAL,AMC *,64.41,-10.05,68800.42,0,62.04,0,59,0,3,0
GLOBAL,MDT N,2086.96,-9.73,12521.76,0,2086.96,0,1,0,12,0
GLOBAL,RIG N,20.01,-8.63,84467.00,86546.21,20.54,20.59,23,12,518,86
