MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,10.38,2.57,41681.21,7165.40,10.25,10.21,105,55,5,6
LOCAL,VITRO A,5.75,2.50,1598.50,58.00,5.75,5.80,6,2,13,17
LOCAL,AUTLAN B,7.51,2.18,77878.18,2599.11,7.49,7.49,258,34,3,6
LOCAL,FINDEP *,7.8,2.09,7515.25,572.40,7.79,7.95,20,2,4,6
LOCAL,PINFRA L,202.88,1.95,569738.66,3821.40,200.05,201.13,21,4,11,29
GLOBAL,ENOR *,668.66,27.19,94990.69,2010.00,664.27,670.00,12,2,3,15
GLOBAL,HPQ *,438.6,22.98,360159.94,413947.14,429.27,425.87,68,62,430,54
GLOBAL,SKYU N,959.15,21.19,398047.25,0,959.15,0,1,0,4,0
GLOBAL,RGTI *,449.82,19.75,6758922.15,17286374.45,451.29,451.47,227,315,401,40
GLOBAL,DELLC *,5137.48,19.48,4060416.28,1016815.00,5050.27,5109.62,43,32,303,29
LOCAL,HOTEL *,4.65,-5.87,75554.67,77275.18,4.59,4.56,179,54,3,7
LOCAL,FHIPO 14,13.96,-5.36,193695.88,0,14.35,0,233,0,3,5
LOCAL,FHIPO 14,13.96,-5.36,0,41121.62,0,14.50,0,67,3,5
LOCAL,FEXI 21,18,-5.31,493553.80,2342.15,18.15,18.74,56,8,4,8
LOCAL,KUO A,59,-4.84,2065031.50,0,59.00,0,2,0,11,0
GLOBAL,GOLD1N N,19,-34.48,95.00,0,19.00,0,1,0,10,0
GLOBAL,FUTU N,1550.67,-27.84,1586864.18,1346237.72,1577.40,1578.24,71,47,113,43
GLOBAL,TIGR N,76.19,-25.11,1466565.72,1102787.65,78.43,79.67,127,70,83,54
GLOBAL,CRSR *,120,-9.09,5540.00,0,120.43,0,4,0,6,0
GLOBAL,CWEB *,403.12,-8.53,212034.64,0,403.11,0,2,0,6,0
