MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.52,9.35,10581.92,795.51,1.46,1.42,112,26,11,32
LOCAL,EDUCA 18,57,5.56,109963.97,4211.52,54.38,53.99,76,18,2,3
LOCAL,LAB B,15.02,4.45,58613634.87,10056124.02,15.17,15.14,11320,2372,8,30
LOCAL,FIBRAMQ 12,27.45,4.25,31701908.03,4571616.12,27.22,27.23,6816,1061,12,75
LOCAL,KIMBER A,30.7,4.17,187964458.26,19947912.28,30.55,30.48,14358,1754,6,34
GLOBAL,FLGR *,370,21.31,20050.05,0,364.55,0,4,0,4,0
GLOBAL,MOAT1 N,871.71,19.47,1743420.00,0,871.71,0,1,0,14,0
GLOBAL,NOWW *,8142.01,17.36,462643.56,0,8261.49,0,2,0,4138,0
GLOBAL,SHOP N,678.6,17.00,4138775.29,2868074.04,664.97,652.58,75,45,664,47
GLOBAL,EDU N,525,16.09,106131.60,6252.19,520.25,521.02,7,4,1997,204
LOCAL,ORBIA *,34.03,-6.05,245975047.61,33737211.06,35.07,34.77,8993,3180,7,20
LOCAL,CEMEX CPO,7.03,-5.38,297334924.14,101619956.02,7.02,7.01,16729,8882,4,4
LOCAL,VESTA *,42.1,-4.27,149933430.69,14599813.05,42.48,42.41,15822,1654,8,44
LOCAL,PE&OLES *,206.99,-3.30,43286657.13,8752492.50,208.75,208.14,5139,834,21,197
LOCAL,TLEVISA CPO,20.27,-2.74,64801927.93,19418297.72,20.43,20.42,10369,2114,7,18
GLOBAL,CDRO N,51,-44.57,10200.00,0,51.00,0,4,0,5,0
GLOBAL,LQDE N,1920.41,-25.13,17283690.00,0,1920.41,0,2,0,-,0
GLOBAL,META *,1944.74,-24.85,91722090.42,64814805.60,1981.89,1958.09,1502,955,58,31
GLOBAL,PAYC *,6617.38,-17.28,14121488.92,86099.00,6617.38,6623.00,1,1,0,1
GLOBAL,CS N,76.5,-17.22,936333.21,269671.52,77.63,83.67,20,18,100,104
