MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,237.8,8.09,6523827.00,231.00,233.59,231.00,42,1,3,25
LOCAL,NEMAK A,4.76,7.45,11847204.84,2304851.42,4.68,4.68,2740,676,6,33
LOCAL,VALUEGF O,101.99,7.36,3169619.13,2247.54,101.84,97.72,54,7,5,14
LOCAL,SITES1 A-1,17.51,7.09,23809863.88,4300861.40,16.99,17.25,4043,1141,20,102
LOCAL,PE&OLES *,233.21,5.78,84037790.58,27610753.28,231.91,232.77,5524,1351,19,110
GLOBAL,ERX *,1184.1,32.15,21333.70,8288.70,1185.21,1184.10,2,1,15,1
GLOBAL,MLCO N,157,19.39,112098.00,47885.00,157.00,157.00,1,1,2,1
GLOBAL,TGS N,150,13.64,900.00,0,150.00,0,2,0,2,0
GLOBAL,SDC *,21.55,13.42,13976.22,40550.40,21.27,21.70,22,6,7,5
GLOBAL,PR *,180.87,13.04,184001.35,0,178.12,0,11,0,3,0
LOCAL,TLEVISA CPO,21.71,-2.99,154177113.24,39903433.13,21.62,21.59,11837,3246,9,21
LOCAL,AXTEL CPO,1.44,-2.70,272015.41,11690.66,1.49,1.45,184,68,5,17
LOCAL,GICSA B,1.86,-2.11,24168.88,468.47,1.86,1.85,27,12,16,5
LOCAL,FCFE 18,25.49,-1.96,886235.37,270353.76,25.49,25.39,681,307,2,11
LOCAL,BSMX B,21,-1.87,195507.79,9589.61,21.37,21.36,48,18,7,21
GLOBAL,OPEN1 *,61,-26.68,54900.00,0,61.00,0,1,0,2,0
GLOBAL,LIA N,422,-15.77,136095.98,5292842.58,425.30,419.24,15,15,1957,114
GLOBAL,GGAL N,158,-12.71,3160.00,0,158.00,0,1,0,9,0
GLOBAL,BCS N,132,-12.44,39600.00,0,132.00,0,1,0,6,0
GLOBAL,EQIX *,11269.86,-11.75,270476.64,326825.94,11269.86,11269.86,1,3,637,18
