MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PINFRA L,121.99,5.24,246676.89,0,117.97,0,21,0,3,0
LOCAL,FSHOP 13,6.75,3.85,295676.78,9002.40,6.59,6.72,176,19,2,4
LOCAL,PV *,6.23,2.98,623.00,0,6.23,0,1,0,11,0
LOCAL,GFINBUR O,46.24,2.71,79289710.63,17053995.79,46.41,46.33,11410,2357,8,15
LOCAL,Q *,167.21,2.60,139273692.82,21342644.62,168.03,168.28,5350,933,24,55
GLOBAL,BESI N,2806.85,65.46,8002329.35,0,2806.85,0,1,0,-,0
GLOBAL,MGNI *,262,54.12,12838.00,11004.00,262.00,262.00,1,3,16,5
GLOBAL,FTCSU N,537.85,20.80,996098.20,0,537.85,0,1,0,45,0
GLOBAL,MAT *,348,16.39,14901.82,20330.60,338.68,333.29,7,6,4,3
GLOBAL,SOXS *,473.75,15.09,15958123.95,13569015.26,463.13,463.53,296,164,126,32
LOCAL,CMR B,1.19,-5.56,63878.88,55655.30,1.19,1.19,28,31,29,5
LOCAL,ALSEA *,58.26,-4.90,261947472.06,46678417.73,58.52,58.44,14757,3688,6,9
LOCAL,TMM A,3.65,-4.45,100595.58,5582.69,3.53,3.71,32,21,7,5
LOCAL,VOLAR A,11.1,-4.39,24677334.83,4322561.83,11.36,11.30,5155,1158,14,32
LOCAL,VISTA A,826,-4.07,206316.10,92073.69,845.56,852.53,26,14,2240,349
GLOBAL,LW *,1060,-38.01,26500.00,0,1060.00,0,1,0,10,0
GLOBAL,SOXL *,789.64,-14.08,58963730.47,51769630.62,824.00,821.91,769,599,512,284
GLOBAL,TSLA *,3990.39,-11.30,60741183.32,21970938.41,4031.41,4031.36,818,507,114,34
GLOBAL,TECL *,1534.98,-10.58,17672009.03,9576164.39,1571.12,1542.06,80,62,683,258
GLOBAL,SMCI *,13113.42,-9.56,8329105.20,29768286.13,13369.35,13730.76,98,49,214,37
