MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TERRA 13,26.83,4.64,16079515.55,570619.47,26.29,26.16,3051,198,5,84
LOCAL,PINFRA L,95,4.40,11045801.24,0,94.85,0,15,0,4,0
LOCAL,ORBIA *,52.7,4.19,182582409.72,6982989.48,52.35,52.39,9090,1002,13,186
LOCAL,GSANBOR B-1,25,4.17,12110017.20,0,25.45,0,15,0,5,0
LOCAL,MEDICA B,49.9,4.07,268758.77,0,49.68,0,75,0,2,0
GLOBAL,BAK N,504,34.40,428850.00,0,507.51,0,3,0,8,0
GLOBAL,AZO *,42568.05,26.77,510816.60,0,42568.05,0,1,0,598,0
GLOBAL,BKR *,527.5,25.65,2304120.00,1560.00,527.50,520.00,2,2,3,1
GLOBAL,NVAX *,3836.69,25.38,11545386.69,0,3619.24,0,98,0,306,0
GLOBAL,ATER *,118.99,20.36,589998.39,206.00,111.59,103.00,101,2,181,308
LOCAL,VALUEGF O,123.48,-13.34,1540463.85,0,129.88,0,85,0,5,0
LOCAL,AEROMEX *,4.6,-7.63,15068842.07,630097.51,4.68,4.70,1262,147,4,22
LOCAL,BSMX B,24.88,-4.75,83666.40,13875.51,25.45,25.27,68,5,345,4393
LOCAL,AMX A,19.25,-3.70,11263.27,0,19.59,0,81,0,11,0
LOCAL,HOTEL *,4.6,-3.16,310897.27,0,4.71,0,61,0,2,0
GLOBAL,UVXY *,371.17,-25.77,2319243.94,0,375.04,0,33,0,270,0
GLOBAL,QRTEA *,178.76,-16.36,1056471.60,0,178.76,0,1,0,2,0
GLOBAL,SOXS *,73.8,-14.39,7443626.57,0,76.79,0,191,0,89,0
GLOBAL,TZA *,578,-14.37,1251000.00,868023.23,568.64,573.71,3,3,3261,330
GLOBAL,VIXY *,393.42,-12.34,3244789.63,1667533.30,400.20,407.01,48,9,218,146
