MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.14,7.54,28251.46,7532.00,2.02,2.06,50,57,6,3
LOCAL,SITES1 A-1,18.03,6.06,30593064.06,5184503.48,18.11,18.06,5429,1204,7,10
LOCAL,PE&OLES *,228.44,5.00,90158570.17,18649577.51,231.39,230.71,3705,884,12,17
LOCAL,BIMBO A,82.1,4.71,315143549.42,47762217.20,80.95,81.00,16868,3535,9,18
LOCAL,PINFRA *,168.64,4.08,80234684.44,12282161.08,166.52,167.02,12078,1578,10,19
GLOBAL,LMND *,289,46.70,13572.65,4308.50,282.76,287.23,15,4,6,15
GLOBAL,AFRM *,381,22.31,28913.00,187444.27,380.43,380.21,6,9,2093,75
GLOBAL,DASH *,1618.46,18.92,21163.06,0,1627.93,0,2,0,6,0
GLOBAL,CHWY *,362,18.69,229875.90,362.00,362.01,362.00,3,1,37,17
GLOBAL,BNGO *,29.05,16.20,7732.00,49579.75,30.20,30.93,29,14,3,4
LOCAL,VALUEGF O,98.5,-4.37,6365444.58,98591.28,99.96,98.00,86,38,5,5
LOCAL,FMTY 14,10.15,-3.79,5754431.92,2108514.23,10.24,10.24,4123,2191,2,1
LOCAL,CUERVO *,32.25,-3.70,223303440.67,7278776.83,32.24,32.45,7592,1435,5,9
LOCAL,VISTA A,477.59,-3.52,28720074.55,105693.00,477.62,493.89,37,28,3,1
LOCAL,VOLAR A,11.05,-3.32,25104947.06,7341239.86,11.19,11.19,3683,1171,13,23
GLOBAL,CHGG *,141.46,-74.07,471061.80,0,141.46,0,1,0,-,0
GLOBAL,PAYC *,2787,-41.39,668626.79,136839.00,2774.39,2792.63,18,5,120,38
GLOBAL,DISH *,61.27,-35.46,2668235.81,16290.64,74.82,67.04,52,20,281,39
GLOBAL,NIDEC N,679.84,-22.93,5247494.44,0,679.20,0,2,0,-,0
GLOBAL,OGN *,222.5,-20.82,4671.00,0,222.43,0,4,0,2,0
