MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,10.52,5.31,29128742.06,434605.31,10.45,10.45,6547,313,4,79
LOCAL,GISSA A,27.47,4.49,8998481.58,4642.35,26.30,26.53,45,4,5,123
LOCAL,SAN *,74.36,3.64,1261571.95,0,74.25,0,70,0,116,0
LOCAL,BBVA *,117,3.36,9125204.23,2728650.83,116.51,116.15,286,71,251,2363
LOCAL,GAP B,226.47,3.04,289347665.60,9553531.00,224.42,224.63,6650,233,17,783
GLOBAL,RKT *,860.72,71.84,29347239.60,0,628.34,0,6,0,20,0
GLOBAL,CUK N,496,48.95,9890.00,0,494.50,0,2,0,15,0
GLOBAL,BCS N,199,23.18,89550.00,0,199.00,0,1,0,40,0
GLOBAL,CPE *,655.74,20.32,689062.80,0,633.91,0,45,0,3,0
GLOBAL,VRTV *,647,20.11,1011261.00,0,647.00,0,3,0,7,0
LOCAL,FRAGUA B,262,-6.43,4251084.17,0,279.68,0,33,0,10,0
LOCAL,MFRISCO A-2,4.82,-4.37,13578.70,0,4.85,0,50,0,3,0
LOCAL,ARA *,4,-4.08,3350710.55,30481.17,4.01,3.97,754,104,5,32
LOCAL,ALSEA *,26.57,-3.21,64732011.28,1182413.71,26.83,26.73,7945,243,6,227
LOCAL,CIE B,8.25,-2.94,16611.71,0,8.28,0,21,0,5,0
GLOBAL,DM *,380,-36.47,38984.00,0,397.80,0,10,0,2,0
GLOBAL,RNG *,7206.93,-18.93,8021313.09,0,7206.93,0,1,0,2,0
GLOBAL,GSX N,1784.6,-17.50,50948591.21,4989492.20,1773.48,1779.42,8,5,4,2
GLOBAL,FUBO *,716.69,-17.24,120387569.29,740.00,735.40,740.00,203,1,136,2828
GLOBAL,FVRR N,5040.29,-15.71,20540442.56,0,5438.30,0,102,0,3,0
