MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,45.98,5.73,2579780.13,6827.78,44.35,44.05,558,5,6,2790
LOCAL,FINDEP *,7.55,4.86,819461.91,16215.00,7.50,7.50,108,2,2,12
LOCAL,VALUEGF O,97.98,4.20,340466.32,0,96.94,0,112,0,6,0
LOCAL,SIMEC B,102.1,2.98,316719.85,120755.63,101.19,100.30,46,4,185,2132
LOCAL,GPROFUT *,71,2.93,882635.46,31109.98,69.37,68.98,198,2,2,1
GLOBAL,PSP *,315,39.37,14825353.90,0,314.21,0,65,0,91,0
GLOBAL,ARNC1 *,687.45,28.90,520399.65,0,687.45,0,1,0,9,0
GLOBAL,1810 N,88.04,27.52,61107.13,0,86.19,0,176,0,5,0
GLOBAL,VALMT N,845.5,21.69,279015.00,0,845.50,0,1,0,4,0
GLOBAL,LABD *,480,13.48,1355896.78,0,473.59,0,42,0,900,0
LOCAL,HOMEX *,0.026,-7.14,216898.31,0,0.03,0,788,0,2,0
LOCAL,HCITY *,7.15,-6.29,4924812.99,43515.36,7.42,7.40,1710,30,3,174
LOCAL,GBM O,9.05,-6.22,11023.09,0,9.30,0,64,0,4,0
LOCAL,VITRO A,24.67,-4.75,488544.37,0,25.24,0,91,0,4,0
LOCAL,Q *,107.79,-4.41,150420284.65,3519977.46,110.43,109.79,6624,148,9,647
GLOBAL,CWEB *,1071,-28.12,12852.00,3213.00,1071.00,1071.00,4,1,3,9
GLOBAL,SDC *,180.14,-20.29,304824.62,0,180.16,0,6,0,12,0
GLOBAL,BRFS N,77.5,-19.19,10317.76,0,77.58,0,7,0,3,0
GLOBAL,ON *,730.01,-15.85,21900.30,2755707.92,730.01,752.72,2,1,3,0
GLOBAL,VWS N,765.86,-14.99,209404613.54,0,756.02,0,12,0,2,0
