MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,7.4,8.03,27421233.97,0,7.64,0,5335,0,3,0
LOCAL,VOLAR A,23.57,6.41,21408001.42,1166931.88,23.51,23.47,2445,113,26,765
LOCAL,MAXCOM A,1.08,2.86,5554.07,882.36,1.07,1.08,129,16,2,0
LOCAL,CEMEX CPO,12.17,2.79,433453509.55,8775059.76,12.07,12.09,23017,1218,4,48
LOCAL,ANB *,1311.63,2.71,107565.27,0,1311.77,0,3,0,15,0
GLOBAL,BGNE N,6328.84,28.31,791105.00,0,6328.84,0,1,0,-,0
GLOBAL,LOGI N,2180,18.16,381500.00,0,2180.00,0,1,0,16,0
GLOBAL,VIXY *,321,16.81,993707.50,30475.00,324.00,320.79,49,2,4,3
GLOBAL,ACC N,706.54,16.37,2928608.30,0,706.54,0,1,0,-,0
GLOBAL,FLGT *,1735.81,14.70,458441.70,0,1819.21,0,37,0,2,0
LOCAL,CIE B,7.8,-6.92,43694.18,0,7.85,0,89,0,3,0
LOCAL,CONVER A,3.65,-3.95,912.55,0,3.65,0,5,0,4,0
LOCAL,VITRO A,28,-3.81,637773.42,0,28.12,0,81,0,7,0
LOCAL,GCARSO A1,55.45,-3.75,31093081.74,810789.94,56.03,56.05,3715,190,11,239
LOCAL,CUERVO *,43.74,-2.95,77858299.64,2850768.89,43.85,43.86,12645,600,5,96
GLOBAL,AMC *,174.12,-48.02,45603837.11,4742985.58,240.18,213.82,10466,399,7,136
GLOBAL,BB N,300.04,-39.85,48615161.02,0,335.48,0,2639,0,66,0
GLOBAL,GME *,4500,-34.78,88964906.12,12682446.80,5860.28,7193.67,4010,243,4,4
GLOBAL,NOK N,95.82,-30.54,31211421.92,0,103.05,0,7271,0,6,0
GLOBAL,BBBY *,684,-26.45,1177106.74,1449616.45,899.24,769.03,28,104,10,98
