MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,513.07,2.78,145588890.59,73097710.92,511.41,510.97,3712,1940,16,15
LOCAL,GENTERA *,42.92,2.14,213871458.92,38116704.32,42.50,42.52,16453,5185,5,8
LOCAL,GICSA B,2.4,2.13,756.86,82.25,2.39,2.35,32,2,5,27
LOCAL,PINFRA *,237.17,2.12,61218603.48,16440457.68,235.00,235.37,6544,2961,11,10
LOCAL,VISTA A,849.28,2.02,474384.09,491393.55,835.18,839.99,42,34,2917,2211
GLOBAL,BLD *,7605,40.83,228150.00,0,7605.00,0,6,0,1078,0
GLOBAL,MITS N,446.03,34.69,560213.68,0,446.03,0,1,0,2,0
GLOBAL,LMND *,895,26.06,2728668.21,2386437.99,898.77,901.90,27,40,761,46
GLOBAL,GLW *,1185.28,17.35,244167.68,266985.44,1185.28,1186.60,1,4,3593,78
GLOBAL,AU N,1063,17.01,667524.36,5315.00,1061.25,1063.00,3,1,1365,223
LOCAL,CMR B,1.42,-7.19,7227.25,9849.57,1.45,1.53,48,53,4,3
LOCAL,TLEVISA CPO,9.06,-6.40,10804653.62,4874342.01,9.18,9.20,2996,917,9,14
LOCAL,MFRISCO A-1,3.74,-6.27,203498.36,103739.90,3.77,3.76,160,103,5,4
LOCAL,AUTLAN B,7,-2.78,831406.49,57084.74,6.99,7.03,165,27,550,2076
LOCAL,VASCONI *,0.369,-2.64,1039.23,885.16,0.37,0.36,23,27,4,2
GLOBAL,BRKR *,621,-22.38,26517.00,630.00,631.36,630.00,3,1,3434,531
GLOBAL,VRTX *,7062.39,-19.43,32449349.42,14648.54,7106.73,7324.27,25,2,138,228
GLOBAL,NVTS *,125.7,-17.58,1629612.70,166357.81,129.42,132.45,35,29,293,119
GLOBAL,FOUR *,1600,-17.03,709588.75,206310.00,1612.70,1587.00,5,1,1127,487
GLOBAL,RNG *,450,-13.46,4500.00,0,450.00,0,2,0,5587,0
