MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,5.88,11.36,3438804.59,1071771.56,5.68,5.62,812,306,7,5
LOCAL,FRES *,173,5.01,1877037.00,504.00,167.43,168.00,4,1,5,37
LOCAL,TRAXION A,20.56,4.95,27100393.17,4536554.98,20.39,20.19,6921,1201,7,12
LOCAL,AXTEL CPO,1.03,4.36,492251.66,256855.98,0.99,1.01,122,133,4,3
LOCAL,MFRISCO A-1,3.65,4.29,388127.04,277126.29,3.66,3.65,51,163,9,1
GLOBAL,AJG *,5570.5,36.53,2105649.00,0,5570.50,0,1,0,-,0
GLOBAL,MSTR *,4088.53,14.01,4727457.02,10453142.98,3996.16,3864.38,125,106,208,52
GLOBAL,EDU N,1450,12.10,13057.19,0,1450.80,0,2,0,3,0
GLOBAL,PEN *,3904.75,11.06,1952375.00,0,3904.75,0,1,0,-,0
GLOBAL,UBER *,1669.54,10.13,16435026.41,7251610.63,1643.83,1642.12,63,42,378,86
LOCAL,TEAK CPO,0.38,-20.83,127831.40,16178.66,0.40,0.41,51,13,3,5
LOCAL,BBVA *,200,-3.85,546980.58,138332.83,201.02,204.03,91,82,5,2
LOCAL,ORBIA *,20.39,-3.59,65854584.31,18055737.86,20.49,20.46,19442,4775,4,5
LOCAL,CMR B,1.18,-3.28,607.94,2909.08,1.20,1.21,11,16,15,11
LOCAL,GAP B,333.71,-2.61,137863434.31,33020377.49,334.67,334.80,13243,2961,14,14
GLOBAL,BNGO *,7.5,-11.76,5482.50,1642.50,7.50,7.50,4,2,7,20
GLOBAL,TSLA *,4203.31,-9.70,109921889.46,47696135.08,4267.82,4264.29,1560,1027,127,17
GLOBAL,TZA *,258.75,-9.53,688923.06,985635.00,265.69,265.38,15,21,165,44
GLOBAL,VTRS *,203.38,-9.21,12202.80,0,203.38,0,3,0,7,0
GLOBAL,LABD *,114.9,-8.74,637180.95,92644.12,118.46,113.26,13,6,1219,223
