MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,5.71,2.33,199782.04,5188.64,5.67,5.66,183,60,4,3
LOCAL,MFRISCO A-1,2.29,1.78,1555.67,1098.60,2.28,2.32,16,11,14,10
LOCAL,GENIUS 21,55.96,1.38,1097786.15,694006.08,54.30,55.73,135,64,16,31
LOCAL,ALTERNA B,1.57,1.29,341.21,14.24,1.57,1.58,11,2,3,6
LOCAL,HERDEZ *,45.51,1.20,2030232.20,111078.62,45.45,45.36,233,65,11,7
GLOBAL,III N,491.48,14.29,566621.00,6389.24,493.14,491.48,2,1,5,9
GLOBAL,RMBS *,1118.1,14.09,31306.80,24598.20,1118.10,1118.10,1,1,12,11
GLOBAL,ALT1 *,205,9.63,201480.00,9402.00,202.49,200.04,12,5,3,2
GLOBAL,CBRE *,1466,9.48,104086.00,0,1466.00,0,1,0,4,0
GLOBAL,TOST *,320,7.02,44800.00,67350.00,320.00,320.71,1,2,6,6
LOCAL,POSADAS A,25.49,-4.53,4293439.58,300859.69,25.50,25.49,6,6,13,8
LOCAL,GPH 1,45,-4.26,20880.00,45.00,45.00,45.00,2,1,3,5
LOCAL,AUTLAN B,10.8,-3.57,151938.21,6011.79,10.85,10.89,306,29,3,7
LOCAL,PINFRA L,111,-3.47,129663.60,46226.24,112.85,114.99,4,3,15,10
LOCAL,TEAK CPO,1.98,-3.41,13587.73,3907.79,1.98,1.99,73,34,4,5
GLOBAL,SATS *,214,-23.67,12999.30,0,213.10,0,3,0,13,0
GLOBAL,CNYAU *,414.49,-19.41,13323781.05,0,414.49,0,1,0,-,0
GLOBAL,CMS1 *,1008.86,-18.04,147293.56,0,1008.86,0,1,0,-,0
GLOBAL,CHWY *,341,-14.75,5797.00,350.00,341.00,350.00,1,1,30,17
GLOBAL,BNGO *,26.52,-11.39,4810.64,33400.15,26.88,27.02,10,17,4,1
