MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,10.29,7.86,818435589.32,41768303.41,10.14,10.17,25127,4241,4,9
LOCAL,BBVA *,111.3,7.75,3614390.45,1135163.80,110.42,108.47,454,57,104,530
LOCAL,UNIFIN A,27.65,7.71,17821801.79,743429.03,26.27,26.54,4263,215,12,428
LOCAL,RA,127.23,7.60,107458754.91,156175.97,123.09,117.87,6690,20,13,3728
LOCAL,VOLAR A,31.26,5.82,71339302.50,7268136.32,30.53,30.53,6996,534,17,176
GLOBAL,SOL N,152.01,36.95,231214.59,0,152.01,0,13,0,1029,0
GLOBAL,AAU N,8.18,31.94,67604.18,0,8.53,0,252,0,4,0
GLOBAL,GEVO *,96,28.00,51339.32,0,91.03,0,12,0,7,0
GLOBAL,GLTR *,2262.47,21.06,570142.44,0,2262.47,0,1,0,-,0
GLOBAL,SO *,1461,20.94,1344120.00,0,1461.00,0,1,0,3,0
LOCAL,CREAL *,1.12,-7.44,4103151.97,97132.47,1.13,1.12,2900,138,4,60
LOCAL,AZTECA CPO,0.779,-5.23,1531656.18,0,0.75,0,853,0,2,0
LOCAL,CADU A,2.12,-4.93,130050.95,0,2.14,0,85,0,3,0
LOCAL,VITRO A,20,-3.85,19181.96,0,20.36,0,15,0,6,0
LOCAL,GCARSO A1,61.56,-3.53,40453176.58,613840.36,62.92,63.15,4497,181,12,335
GLOBAL,UPWK *,395.24,-31.17,9486.52,0,395.27,0,2,0,13,0
GLOBAL,SGRE N,416,-28.21,32032.00,0,416.00,0,1,0,6,0
GLOBAL,BMBL *,361,-27.80,874342.00,0,361.00,0,3,0,6,0
GLOBAL,VSCO *,950,-25.67,19000.00,0,950.00,0,1,0,6,0
GLOBAL,EWO *,422,-18.53,42200.00,0,422.00,0,1,0,12,0
