MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.777,31.47,2526835.83,0,0.71,0,1801,0,2,0
LOCAL,BACHOCO B,77.11,16.55,60611343.18,2507359.89,76.82,77.29,3298,174,9,168
LOCAL,VITRO A,21.01,6.70,1733594.56,0,20.57,0,59,0,6,0
LOCAL,LALA B,16.75,5.68,490178.86,483021.00,16.36,16.50,713,68,3,0
LOCAL,CERAMIC B,60,4.71,59460.00,0,60.00,0,2,0,8,0
GLOBAL,AIMC *,781.1,29.14,195275.00,0,781.10,0,1,0,6,0
GLOBAL,GME *,3754.91,24.33,25512033.66,9822.78,3445.24,3274.26,370,1,166,1792
GLOBAL,BBBY *,524.94,16.29,5908043.19,0,481.42,0,75,0,942,0
GLOBAL,ANTA N,251.75,15.87,990636.25,0,251.75,0,1,0,6,0
GLOBAL,MLCO N,161,15.00,161000.00,0,161.00,0,1,0,4,0
LOCAL,AEROMEX *,327.79,-6.20,34648453.10,39194.50,346.01,346.85,1786,6,6,60
LOCAL,HOMEX *,0.041,-4.65,328762.50,0,0.04,0,415,0,5,0
LOCAL,CULTIBA B,8.52,-3.18,147041.42,0,8.73,0,123,0,4,0
LOCAL,EDUCA 18,56,-3.13,94455.07,0,55.76,0,115,0,2,0
LOCAL,HERDEZ *,28.51,-2.90,5268593.42,139462.44,29.01,29.02,1234,50,5,204
GLOBAL,VIR *,420,-40.85,81367.40,0,417.27,0,6,0,6,0
GLOBAL,2382 N,325.33,-26.03,1353372.80,0,325.33,0,1,0,2,0
GLOBAL,DRVV *,744,-17.33,89280.00,0,744.00,0,1,0,2,0
GLOBAL,LITB N,21.6,-13.60,1447.20,0,21.60,0,4,0,7,0
GLOBAL,GDS N,757.12,-13.47,9085.44,0,757.12,0,1,0,-,0
