MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FNOVA 17,28.5,8.78,152620.26,27.50,27.04,27.50,250,1,3,11
LOCAL,MEDICA B,51,6.25,16306787.77,0,48.01,0,46,0,3,0
LOCAL,AGUA *,28.94,3.17,6887991.33,174905.55,28.00,28.14,1055,139,14,211
LOCAL,FSHOP 13,6.6,2.96,303945.85,548.75,6.62,6.61,1032,3,2,14
LOCAL,DANHOS 13,23.47,2.13,44686586.22,389606.40,22.89,23.17,1659,115,9,187
GLOBAL,SBSW N,312,20.46,145396.00,0,312.01,0,2,0,3,0
GLOBAL,PNGAY N,352.12,19.29,21127.20,0,352.12,0,1,0,-,0
GLOBAL,AGQ *,762.71,19.17,954777.00,0,763.21,0,3,0,2,0
GLOBAL,UVXY *,325.01,18.65,3218100.14,793366.71,321.01,330.43,9,39,8248,69
GLOBAL,APAM N,1239.58,16.87,3143574.88,0,1239.58,0,1,0,-,0
LOCAL,AEROMEX *,1.46,-9.88,6034568.87,158081.29,1.51,1.54,3461,58,3,102
LOCAL,HCITY *,4.31,-6.71,3267766.92,72314.29,4.43,4.43,1873,225,4,41
LOCAL,LAMOSA *,114,-5.00,57170317.10,0,114.20,0,1482,0,3,0
LOCAL,GICSA B,2.15,-4.87,131560.46,666.00,2.19,2.22,225,1,5,876
LOCAL,ALSEA *,39.93,-4.84,89488802.58,3853276.40,40.13,39.99,9229,880,7,86
GLOBAL,DM *,73,-31.78,1076825.00,0,73.00,0,6,0,8,0
GLOBAL,NFLX *,8071.03,-22.83,326706436.72,32220.00,8091.20,8055.00,1739,4,21,661
GLOBAL,FTCH N,449.05,-21.33,65561.30,0,449.05,0,1,0,8,0
GLOBAL,WKHS *,65.8,-20.72,17681.72,0,67.75,0,38,0,2,0
GLOBAL,UPST *,1915.1,-18.51,5953471.19,0,1916.76,0,20,0,49,0
