MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,50,6.38,115048.05,338.56,48.96,48.37,18,4,3072,8125
LOCAL,PE&OLES *,797.29,5.06,374893561.43,142569154.56,784.03,778.96,5810,2496,10,10
LOCAL,AGUILAS CPO,62.29,4.62,1062113.23,183801.92,62.13,62.28,227,148,8,10
LOCAL,ARA *,3.35,3.72,676851.34,10870.61,3.28,3.28,116,77,6,5
LOCAL,Q *,175.95,3.71,143730541.53,21126064.36,174.83,174.81,6210,923,15,31
GLOBAL,HYDR *,720,77.78,8096.00,0,736.00,0,2,0,4,0
GLOBAL,IH20X N,519.8,38.42,299404.80,0,519.80,0,1,0,6,0
GLOBAL,BLKC N,417.92,16.27,559915.84,30085.56,411.10,417.86,14,15,51,47
GLOBAL,XNTK *,5164,15.66,407956.00,0,5164.00,0,1,0,24,0
GLOBAL,ATOS *,20.48,13.15,4911.36,116503.82,20.21,20.37,4,13,784,93
LOCAL,FEXI 21,18,-5.66,49765.24,0,18.20,0,148,0,8,0
LOCAL,CTALPEK A,2.94,-4.85,4533450.90,1315232.32,2.96,2.97,4816,720,3,5
LOCAL,VALUEGF O,69.9,-4.25,17018.80,462.35,69.75,66.05,7,1,9,105
LOCAL,CMR B,1.53,-3.77,1336.96,3331.33,1.55,1.57,20,7,8,20
LOCAL,RA,150.43,-3.07,97555777.55,17003653.92,152.10,151.68,4696,908,23,55
GLOBAL,ICF *,1112.5,-17.28,46725.00,0,1112.50,0,1,0,3,0
GLOBAL,YPF N,452.25,-14.67,28360.21,0,450.16,0,5,0,4,0
GLOBAL,IYK *,1245,-11.07,2651707.34,0,1243.77,0,6,0,2,0
GLOBAL,LAMR *,2200,-10.50,17600.00,0,2200.00,0,1,0,3,0
GLOBAL,VICI *,578.23,-9.65,990616.50,595.69,579.65,595.69,4,1,232,179
