MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KOF UBL,180.78,5.04,132227795.92,36198046.78,179.34,179.36,3666,1150,31,46
LOCAL,POCHTEC B,5.93,4.59,679634.12,1523.19,5.97,5.68,33,5,12,14
LOCAL,MEGA CPO,43.89,4.25,29990195.56,4460084.45,43.45,43.39,3516,759,10,18
LOCAL,NEMAK A,2.57,4.05,10563407.99,3576987.25,2.52,2.54,4007,1278,5,3
LOCAL,FIBRAHD 15,2.29,3.15,1080.12,890.31,2.26,2.26,23,11,4,8
GLOBAL,TCOM N,1363,44.23,257192.41,14999.09,1375.36,1363.55,5,2,924,145
GLOBAL,CELH *,652,25.40,14701320.40,17730802.40,649.70,668.71,362,254,239,27
GLOBAL,OPK *,34.19,17.90,307.71,0,34.19,0,3,0,3,0
GLOBAL,SSNC *,1811,15.94,1990289.00,0,1811.00,0,1,0,2,0
GLOBAL,FAN *,295,13.46,39825.00,0,295.00,0,1,0,13,0
LOCAL,VOLAR A,15.98,-7.42,47402009.87,10234650.00,16.34,16.34,4761,1600,11,16
LOCAL,TLEVISA CPO,7.88,-4.72,11482424.15,2653143.13,7.93,7.94,3537,903,8,17
LOCAL,DINE B,21,-4.55,2122000.00,0,21.01,0,3,0,3,0
LOCAL,VASCONI *,0.45,-4.26,46355.54,25430.12,0.44,0.45,69,38,2,2
LOCAL,GAP B,399.35,-4.13,248368643.59,44861810.26,399.97,398.75,10801,2918,11,11
GLOBAL,HIMS *,1039.25,-21.74,4242446.37,4409388.44,1097.09,1084.72,138,82,146,18
GLOBAL,MUX *,145.48,-20.32,754730.65,0,145.48,0,3,0,7,0
GLOBAL,NU N,221.27,-18.65,26141617.51,28991574.49,227.82,228.08,2651,2862,15,4
GLOBAL,XYZ *,1394.62,-18.01,3437464.74,1585798.48,1416.34,1408.35,68,60,140,43
GLOBAL,CDE *,115,-14.81,575009.50,0,115.00,0,2,0,11,0
