MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,3.96,6.74,3379182.77,7617.80,3.97,3.99,877,4,2,44
LOCAL,HOMEX *,0.034,3.03,21591.61,0,0.03,0,107,0,12,0
LOCAL,FIBRAHD 15,2.76,2.99,678.76,9263.88,2.76,2.73,15,333,2,1
LOCAL,TRAXION A,27.17,2.64,34930633.68,564784.83,26.65,26.73,2693,168,17,382
LOCAL,UNIFIN A,16.33,2.64,1317892.99,60024.86,16.19,16.08,874,46,11,712
GLOBAL,SDC *,28.29,28.59,337247.50,0,26.03,0,67,0,3,0
GLOBAL,BMBL *,750,26.69,7500.00,0,750.00,0,2,0,3,0
GLOBAL,CLOU *,380,22.58,132884.08,0,372.22,0,24,0,3,0
GLOBAL,TTD *,1042,19.85,667029.15,0,1045.50,0,10,0,1934,0
GLOBAL,SI *,1943.99,18.68,68584.88,0,1905.14,0,10,0,1564,0
LOCAL,VISTA A,125,-18.84,1345978.71,0,128.63,0,92,0,4,0
LOCAL,AXTEL CPO,1.44,-4.64,248079.69,10821.80,1.47,1.45,643,58,3,15
LOCAL,AEROMEX *,196.69,-4.34,2984301.46,367833.75,196.87,197.97,473,18,12,9
LOCAL,SAN *,50,-3.85,36972.81,0,50.17,0,44,0,3,0
LOCAL,CYDSASA A,12.51,-3.77,552980.87,0,12.83,0,42,0,9,0
GLOBAL,SN1 N,296.26,-20.40,2391114.46,0,296.26,0,1,0,2,0
GLOBAL,GGA N,0.4,-11.11,1566.28,0,0.36,0,17,0,16,0
GLOBAL,UAL *,772.38,-9.94,2914681.26,4422220.80,782.46,779.66,69,8,378,171
GLOBAL,SIVR *,374.55,-9.53,179784.00,0,374.55,0,1,0,5,0
GLOBAL,CCL1 N,203.1,-8.81,7733749.53,0,202.45,0,142,0,40,0
