MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,228.78,4.59,58637074.15,11579458.71,226.89,226.66,3925,907,12,22
LOCAL,PROCORP B,4.9,4.26,24500.00,0,4.90,0,1,0,3,0
LOCAL,VISTA A,439,3.78,14041.40,1722.43,438.79,430.61,8,4,19,18
LOCAL,AXTEL CPO,0.678,3.51,1264005.54,450282.23,0.68,0.68,2218,233,2,3
LOCAL,HCITY *,6.82,2.87,470298.53,13219.14,6.66,6.67,165,37,5,5
GLOBAL,NVAX *,155.21,22.21,978590.79,672444.67,155.26,155.73,93,51,148,36
GLOBAL,SUU N,550.22,15.26,2351090.06,0,550.22,0,1,0,-,0
GLOBAL,8031 N,624.43,12.08,187329.00,0,624.43,0,1,0,2,0
GLOBAL,WE *,2.28,11.22,0,2.30,0,2.30,0,1,0,10
GLOBAL,FTCH N,49.06,9.02,412730.45,14494.00,48.57,47.99,35,3,77,408
LOCAL,LACOMER UBC,37.72,-4.39,39464701.74,11785862.20,38.20,38.03,2177,666,9,9
LOCAL,JAVER *,13.8,-3.50,4995.60,4995.60,13.80,13.80,2,2,9,10
LOCAL,FPLUS 16,5.65,-3.42,108160.52,39096.91,5.62,5.65,141,56,3,8
LOCAL,TRAXION A,27.23,-2.26,67806399.25,9491050.75,27.53,27.51,5822,1112,4,6
LOCAL,TLEVISA CPO,15.3,-2.24,35269288.34,10619010.28,15.32,15.32,6603,1201,7,17
GLOBAL,AGIL *,5.22,-49.81,0,8874.00,0,5.22,0,2,0,1
GLOBAL,DPST *,1027,-30.70,4639770.00,110090.00,1086.60,1090.00,3,1,4,9
GLOBAL,JWN *,289.84,-22.58,928520.00,0,290.16,0,3,0,1236,0
GLOBAL,5108 N,642.29,-21.70,642290.00,0,642.29,0,1,0,2,0
GLOBAL,BKCH *,435,-20.22,3482.00,0,435.25,0,2,0,5431,0
