MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE A,18.5,9.14,8165.00,0,18.77,0,43,0,7,0
LOCAL,SPORT S,6.81,8.10,465811.90,0,6.60,0,997,0,2,0
LOCAL,BEELICK 20,107.98,7.98,0,38224920.00,0,107.98,0,2,0,-
LOCAL,DINE B,18.5,5.71,93558.89,0,18.50,0,18,0,21,0
LOCAL,TMM A,3.3,5.43,18233.35,0,3.24,0,153,0,3,0
GLOBAL,GME *,4268.19,26.95,33426948.53,12946.00,4090.42,4315.33,362,3,177,2051
GLOBAL,GEVO *,126,18.31,75015.08,0,121.58,0,49,0,3,0
GLOBAL,TEO N,111.99,15.33,88024.14,0,111.99,0,1,0,8,0
GLOBAL,FUTU N,2117.55,13.41,89253.51,0,2028.49,0,3,0,2276,0
GLOBAL,AMC *,898.56,12.04,88203490.41,2971815.09,929.35,932.48,2482,93,45,239
LOCAL,ALTERNA B,1.21,-4.72,2611.95,0,1.24,0,21,0,2,0
LOCAL,SIMEC B,160.03,-2.42,472858.47,0,160.18,0,43,0,63,0
LOCAL,MFRISCO A-1,4.1,-2.38,152356.27,396.00,4.14,4.13,94,3,5,11
LOCAL,ICH B,161.69,-2.36,2194707.89,482.50,162.32,160.83,74,3,12,1043
LOCAL,LIVEPOL C-1,87.83,-2.22,22441901.55,856658.92,88.12,88.16,2358,184,9,154
GLOBAL,SAVA *,1650.64,-29.43,9475974.92,0,1799.46,0,190,0,3,0
GLOBAL,GLXY N,347.63,-20.27,6588406.42,0,347.60,0,3,0,29,0
GLOBAL,JWN *,629.78,-18.05,458504142.12,0,634.61,0,2022,0,9,0
GLOBAL,UHR N,5879.43,-17.04,9642265.20,0,5879.43,0,1,0,-,0
GLOBAL,ARNA *,1035.5,-13.92,636832.50,0,1035.50,0,1,0,3,0
