MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL 14,66.27,4.59,23870322.17,3006243.95,65.31,65.08,4539,550,10,52
LOCAL,KUO B,43.8,4.29,22340.32,840.00,43.72,42.00,18,2,8,32
LOCAL,BAFAR B,109.97,4.24,358641.20,272452.00,103.50,101.85,23,5,3,6
LOCAL,AC *,173.45,3.80,319474550.70,40464681.18,171.72,170.82,10291,1747,8,23
LOCAL,FPLUS 16,6.9,3.76,402060.19,19399.11,6.54,6.67,54,44,5,6
GLOBAL,SGEN *,3711.48,23.92,21656485.80,0,3711.48,0,1,0,-,0
GLOBAL,BRZU *,1335,14.35,102711.00,6607.00,1316.81,1321.40,5,2,2640,408
GLOBAL,CIG N,44.69,13.92,2234500.00,0,44.69,0,1,0,-,0
GLOBAL,GPS *,177,7.93,7217.00,4244.00,176.02,176.83,3,3,10,3
GLOBAL,CLNX N,748.53,7.03,779968.26,0,748.53,0,1,0,2,0
LOCAL,GFAMSA A,0.044,-10.20,19145.79,5148.71,0.04,0.04,109,82,4,4
LOCAL,BACHOCO B,90.19,-5.09,2419593.76,353350.37,90.34,91.02,169,47,11,67
LOCAL,TLEVISA CPO,19.39,-4.90,59555607.68,15191732.56,19.62,19.66,6941,1977,8,19
LOCAL,CADU A,2.89,-3.67,50237.11,4264.78,2.90,2.90,117,52,2,4
LOCAL,TMM A,2.45,-3.54,2493.11,1332.23,2.45,2.47,25,29,6,5
GLOBAL,AI1 *,395,-34.71,187723.76,419.33,396.04,419.33,14,1,3,21
GLOBAL,WIP *,773.9,-28.27,643884.80,0,773.90,0,1,0,6,0
GLOBAL,RBT *,10.5,-19.23,42000.00,0,10.50,0,3,0,9,0
GLOBAL,GEVO *,22,-17.04,862.40,436.25,22.69,22.96,6,3,5,3
GLOBAL,TRIP *,341,-15.52,264472.00,265491.00,339.94,339.94,5,4,3,2
