MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,9.07,6.08,217538.40,16596.05,8.84,8.81,259,88,3,3
LOCAL,AGUILAS CPO,48.45,4.15,3426021.70,366252.08,48.21,47.22,269,76,52,111
LOCAL,HCITY *,4.78,3.91,1557000.46,29710.99,4.72,4.74,251,129,5,3
LOCAL,CIE B,38.63,3.01,10466.19,3819.41,39.20,38.97,19,3,4,10
LOCAL,LAB B,20.82,2.92,85820179.95,17556103.73,20.55,20.55,12012,5001,5,5
GLOBAL,OPEN1 *,27,52.54,1750975.67,516221.21,25.84,24.97,58,54,3,2
GLOBAL,RGTI *,310.78,27.89,11551365.53,1619493.22,285.39,291.01,103,80,687,105
GLOBAL,BTBT N,73.15,17.98,3450406.19,272592.60,69.39,70.13,139,80,101,34
GLOBAL,U *,640,13.07,362645.16,492797.28,624.17,617.54,19,20,846,64
GLOBAL,SJM *,1991.55,11.20,547676.25,0,1991.55,0,1,0,7,0
LOCAL,FIBRATC 14,22.8,-10.27,313457.55,847.30,23.06,24.92,69,4,3,37
LOCAL,FRAGUA B,572,-4.78,13438974.65,332126.07,572.26,578.62,67,29,8,15
LOCAL,CUERVO *,21.31,-4.48,23717023.94,4347145.69,21.50,21.40,4326,1294,5,9
LOCAL,GENTERA *,41.5,-3.47,136131072.71,25534701.68,41.89,41.98,17325,3989,6,11
LOCAL,BOLSA A,41,-3.16,43887185.16,5528184.04,41.33,41.34,7176,1707,12,23
GLOBAL,PUM N,485,-36.10,6823465.00,0,485.00,0,4,0,4,0
GLOBAL,CTEC1 N,60.46,-19.35,2245605.32,0,60.46,0,1,0,18,0
GLOBAL,GRAL *,665.02,-18.08,285958.60,0,665.02,0,1,0,9,0
GLOBAL,YRD N,118,-17.75,3658.00,0,118.00,0,1,0,2,0
GLOBAL,PCAR *,1802.39,-17.01,374897.12,0,1802.39,0,1,0,-,0
