MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,206.92,5.19,297627020.19,36084474.34,202.37,202.33,5543,1290,15,24
LOCAL,HERDEZ *,45.5,4.07,1908230.36,150977.28,45.28,45.27,412,80,9,12
LOCAL,GCC *,194.75,3.97,69053584.75,13769104.23,191.58,192.14,3085,820,19,17
LOCAL,RA,154.95,3.93,153798641.48,11996968.43,153.13,153.53,3954,680,14,31
LOCAL,VISTA A,748,3.89,120608.00,112045.26,735.41,742.02,13,20,8,7
GLOBAL,WISH *,98.42,23.03,89784.22,10142.49,99.87,98.47,6,5,981,123
GLOBAL,RIOT *,191.77,22.94,2312163.61,1411406.80,177.94,181.11,243,170,202,28
GLOBAL,MSTR *,22630,11.94,7522773.08,5782373.58,22256.73,21986.21,51,27,670,186
GLOBAL,CLSK *,326.5,11.82,2247335.45,1427801.22,308.36,311.95,34,16,1678,99
GLOBAL,JDST *,77.27,10.37,1680550.38,29382.42,76.18,76.32,26,12,353,74
LOCAL,HOMEX *,0.011,-8.33,6121.36,157.66,0.01,0.01,50,18,14,26
LOCAL,PE&OLES *,274.21,-7.32,91797096.21,21567429.79,278.13,278.60,5365,1755,16,18
LOCAL,ALTERNA B,1.53,-4.97,382926.65,765000.00,1.53,1.53,6,2,3,1
LOCAL,MFRISCO A-1,3.33,-4.58,4184.62,803.90,3.35,3.36,36,15,6,6
LOCAL,SITES1 A-1,18.8,-2.39,15273178.12,2136675.20,18.69,18.68,3685,1142,11,14
GLOBAL,UTSI *,46.6,-27.64,104570.40,0,46.60,0,1,0,-,0
GLOBAL,1299 N,105.99,-15.79,12237300.39,0,106.48,0,3,0,1,0
GLOBAL,YUMC *,635.1,-15.08,71766.30,99710.70,635.10,635.10,1,1,3,1
GLOBAL,PROK N,44.55,-12.90,1352150.00,0,45.07,0,9,0,2,0
GLOBAL,DQ N,381,-12.10,151647.00,0,381.02,0,2,0,8,0
