MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,1.81,5.23,12815648.54,3649209.60,1.79,1.79,4231,939,3,4
LOCAL,FINN 13,5.15,4.25,191853.10,104311.42,4.94,5.07,158,70,2,2
LOCAL,CMR B,1.37,3.01,46069.57,3921.01,1.36,1.30,27,38,1607,1142
LOCAL,GCC *,175.82,2.99,107901068.28,22932917.69,172.91,173.16,4472,1438,25,24
LOCAL,CTAXTEL A,0.329,2.81,912359.01,341400.85,0.33,0.32,193,109,4,1
GLOBAL,SXLF N,1221.67,50.68,7333842.30,0,1221.70,0,3,0,77,0
GLOBAL,UYG *,1977.74,30.98,3955480.00,0,1977.74,0,1,0,54,0
GLOBAL,UAE *,322.79,26.07,137508.54,0,322.79,0,1,0,10,0
GLOBAL,S1 *,599.38,25.69,59938.00,0,599.38,0,1,0,4,0
GLOBAL,SMLR *,1226,25.17,198612.00,0,1226.00,0,1,0,7,0
LOCAL,BOLSA A,31.48,-6.23,45551507.96,8155035.99,32.11,32.07,7243,1213,12,19
LOCAL,PE&OLES *,277.03,-5.74,202021474.66,51176892.23,275.29,275.29,7771,2044,13,14
LOCAL,TRAXION A,16.97,-4.88,51391585.65,4127805.12,17.24,17.17,9267,1317,7,14
LOCAL,MFRISCO A-1,3.64,-4.21,39663.99,5326.13,3.66,3.68,69,57,6,5
LOCAL,AXTEL CPO,1.14,-4.20,1718659.71,505983.38,1.14,1.14,283,130,4,6
GLOBAL,VXRT *,12,-20.00,252.00,0,12.00,0,1,0,14,0
GLOBAL,TBBB N,620.43,-12.46,1505487.59,1546377.70,629.65,627.84,44,15,2,1
GLOBAL,MSTR *,7239.83,-11.72,66654574.60,60503232.68,7630.75,7719.22,263,299,1665,644
GLOBAL,BTBT N,80.11,-10.99,991133.11,440185.17,82.98,80.05,28,17,4,3
GLOBAL,MPWR *,11951,-10.24,1806330.00,0,12042.20,0,3,0,15,0
