MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,10.64,25.18,307965.98,0,9.90,0,244,0,3,0
LOCAL,VALUEGF O,163,22.46,1020379.19,135.00,149.57,135.00,235,1,3,6
LOCAL,OMA B,132.22,12.65,284507082.28,146839229.67,128.80,129.77,12822,1590,7,92
LOCAL,CEMEX CPO,10.02,8.91,491011829.99,10530349.69,9.98,9.99,13195,494,6,94
LOCAL,ACTINVR B,9.5,7.95,140580.32,0,8.98,0,41,0,2,0
GLOBAL,CAAP N,94,45.85,151390.00,0,92.03,0,2,0,11,0
GLOBAL,PSON N,180.94,26.85,1429426.00,0,180.94,0,1,0,12,0
GLOBAL,CWB *,1576.12,24.69,2501302.44,0,1576.12,0,1,0,4,0
GLOBAL,DLTR *,2240.93,15.63,131544821.00,0,2240.93,0,3,0,1,0
GLOBAL,MCHP *,2750.85,15.31,4349093.85,0,2750.85,0,1,0,-,0
LOCAL,VITRO A,30.22,-7.67,2284616.49,31.75,30.75,31.75,284,1,10,2668
LOCAL,LAB B,19.08,-3.39,47840718.16,40063420.53,19.47,19.69,6187,274,5,108
LOCAL,DIABLOI 10,11.71,-2.58,825715.90,295.00,11.74,11.80,137,1,3,47
LOCAL,LALA B,13.52,-2.52,3906458.84,133494.40,13.68,13.61,661,60,25,251
LOCAL,GENTERA *,8.52,-2.29,24970798.59,804066.16,8.65,8.77,7712,164,4,156
GLOBAL,BGNE N,4932.38,-22.20,325537.08,0,4932.38,0,4,0,1,0
GLOBAL,BLUE *,909.62,-21.45,1409911.00,0,909.62,0,1,0,24,0
GLOBAL,LMND *,1280,-21.23,2772232.97,4050.00,1299.08,1350.00,86,2,35,2
GLOBAL,NKLA *,345.75,-15.46,18897563.18,12768691.18,347.48,347.72,884,344,370,113
GLOBAL,ZM *,8104.46,-15.01,181129573.93,0,8217.85,0,683,0,82,0
