MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1145.17,2.39,180527.51,1216816.44,1157.23,1151.20,19,68,23753,1788
LOCAL,ORBIA *,22.76,1.29,75354672.04,15200357.31,22.72,22.73,12329,2838,6,13
LOCAL,ARA *,4.8,1.27,126749.63,6197.31,4.80,4.71,241,13,2,17
LOCAL,FMX 23,30.48,1.26,11916728.11,2067113.53,30.34,29.89,628,201,2,3
LOCAL,PINFRA L,202.5,1.25,21059.34,4043.55,202.49,202.18,17,8,10,15
GLOBAL,KVYO *,304.8,21.92,414692.00,0,304.70,0,2,0,7,0
GLOBAL,CVE N,488,17.59,14492.64,0,467.50,0,2,0,6,0
GLOBAL,NOMD N,205,15.77,1230.00,0,205.00,0,2,0,1,0
GLOBAL,SOXS *,81.08,14.10,21975774.64,23454772.74,79.55,79.88,772,673,33,21
GLOBAL,SCJ *,1891.23,12.85,9456.15,0,1891.23,0,1,0,2,0
LOCAL,AERO *,27.05,-7.90,2573872.03,1465073.41,27.12,27.12,113,85,115,89
LOCAL,VASCONI *,0.278,-6.71,52617.06,83926.39,0.29,0.29,140,98,2,2
LOCAL,VOLAR A,13.71,-6.10,29211082.59,7591109.59,13.93,13.96,7370,1586,9,19
LOCAL,HCITY *,5.83,-3.80,23726.61,1197.55,5.87,5.96,129,15,4,19
LOCAL,FIBRAHD 15,2.15,-3.59,9794.06,19500.28,2.17,2.17,57,88,3,2
GLOBAL,CRSP N,850,-18.27,2579789.90,0,879.57,0,9,0,16,0
GLOBAL,QFIN N,215,-17.60,257792.56,75608.60,222.23,222.38,6,2,8,14
GLOBAL,SNDK1 *,29088,-13.17,29002394.65,31856054.01,30464.70,29606.00,106,139,1565,232
GLOBAL,APP *,7744.67,-12.74,5275730.23,1657910.74,7969.38,7857.40,36,25,710,78
GLOBAL,ALAB *,6447.47,-11.98,10020106.14,307239.00,6498.12,6270.18,21,4,638,299
