MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,43.99,3.92,138203.21,1566.21,43.94,42.33,52,3,3,4
LOCAL,FIHO 12,11.73,3.90,814801.46,196436.69,11.23,11.15,521,136,4,22
LOCAL,TEAK CPO,4,3.90,39660.23,1074.99,3.99,3.98,18,8,7,11
LOCAL,Q *,113.85,3.22,101983656.70,9758373.83,112.20,112.21,2780,386,31,280
LOCAL,CHNTRAC 11,47.96,3.01,8488.92,0,47.96,0,9,0,2,0
GLOBAL,LAZR *,170,47.83,21950.00,0,165.04,0,4,0,7,0
GLOBAL,AER N,1138,25.21,1365600.00,0,1138.00,0,1,0,12,0
GLOBAL,AMC *,139.99,23.61,5230419.78,5945870.24,131.99,127.71,388,290,423,242
GLOBAL,RIOT *,109.48,10.26,2254277.00,1953395.08,110.20,110.24,47,24,18,15
GLOBAL,RIVN *,342.48,8.04,48396.44,164726.00,336.09,340.34,22,13,1648,372
LOCAL,AXTEL CPO,1.24,-6.06,1426220.08,226870.64,1.27,1.26,3178,594,3,9
LOCAL,LAB B,14.58,-5.45,72940941.78,13325961.29,14.82,14.83,12784,3056,6,17
LOCAL,URBI *,6.7,-4.29,1381.68,1299.80,6.67,6.70,6,3,10,10
LOCAL,CULTIBA B,10.55,-2.94,8436.54,4756.30,10.55,10.59,12,5,9,8
LOCAL,VITRO A,18.5,-2.63,71227.30,359.50,18.64,18.92,18,3,5,6
GLOBAL,ATAI N,29.75,-69.64,2082.50,0,29.75,0,9,0,3,0
GLOBAL,OBSV N,1.55,-58.67,71.30,12977.64,1.55,1.56,3,2,17,17
GLOBAL,SI *,258,-40.00,70463.40,0,272.06,0,8,0,2,0
GLOBAL,WOOF *,196,-14.78,2548.00,0,196.00,0,3,0,3,0
GLOBAL,SIL *,482,-14.45,35240.00,14460.00,482.74,482.00,2,2,5,3
