MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.55,7.57,23178.96,633.28,4.53,4.25,138,6,2,386
LOCAL,TMM A,14,3.63,454423.84,258753.55,14.72,14.56,238,228,2,1
LOCAL,FPLUS 16,5.5,3.00,160048.28,69982.28,5.29,5.37,329,36,13,67
LOCAL,ALSEA *,52.7,2.63,34509895.45,9632929.10,52.50,52.49,4618,1304,8,18
LOCAL,AC *,218.48,2.55,353887411.91,56139794.47,215.83,215.95,11077,2723,6,10
GLOBAL,KEY1 *,378.64,89.32,26590250.00,0,379.86,0,5,0,1,0
GLOBAL,KEYS *,6067,58.26,339752.00,0,6067.00,0,1,0,3,0
GLOBAL,FLEX N,1586.79,48.16,525227.49,15009.20,1586.79,1500.92,1,1,2,3
GLOBAL,INTC *,1424.58,21.42,92775777.76,46297205.64,1420.24,1428.22,400,372,179,35
GLOBAL,OGN *,199,20.61,390085.62,120071.21,185.05,173.26,17,5,236,5
LOCAL,GAV A,150,-11.71,28414.21,0,150.34,0,6,0,5,0
LOCAL,MEDICA B,58.69,-4.41,892218.10,375712.20,58.70,59.23,14,32,4,2
LOCAL,SORIANA B,31.63,-3.48,100373.55,72758.04,31.99,32.12,139,44,37,6
LOCAL,LAB B,16.76,-3.18,56377823.17,4039421.24,16.87,16.85,11101,1344,5,14
LOCAL,ALTERNA B,1.59,-3.05,12338.44,0,1.59,0,8,0,3,0
GLOBAL,WKHS *,44.7,-64.94,89400.00,0,44.70,0,1,0,8,0
GLOBAL,CHTR *,3120.02,-26.07,294022.50,0,3127.90,0,8,0,182,0
GLOBAL,STNE N,212.35,-15.73,1389880.05,250.00,213.40,250.00,8,1,84,320
GLOBAL,SOXS *,236.79,-13.79,40035090.67,29551719.72,238.65,238.14,831,629,62,65
GLOBAL,CMCSA *,479.34,-13.08,1613242.19,422909.67,493.20,493.48,117,52,116,66
