MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,1,3.41,167661.51,4098.94,1.00,0.99,329,98,4,6
LOCAL,AERO *,35.2,3.29,39247.00,219565.22,35.17,35.14,32,18,5,6
LOCAL,SPORT S,9.8,3.05,268499.06,18432.47,9.79,9.83,76,28,2,2
LOCAL,VINTE *,30.48,2.52,508582.52,119788.82,29.58,29.62,41,5,7,15
LOCAL,NUTRISA A,4.49,2.05,38489.31,22750.93,4.41,4.41,58,45,4,3
GLOBAL,BTBT N,48,11.99,23801.92,5766.57,45.95,44.36,51,18,5,8
GLOBAL,ANF *,1746.39,9.15,1746.00,0,1746.00,0,1,0,4,0
GLOBAL,JDST *,65,4.84,52287.62,3492.15,64.95,64.67,83,14,2,3
GLOBAL,ONON N,800,3.94,6323.90,8788.00,790.49,798.91,5,3,5,8
GLOBAL,GME *,410,3.62,2861.00,410.00,408.71,410.00,2,1,19,19
LOCAL,VASCONI *,0.769,-15.31,69369.06,77566.26,0.82,0.79,107,87,3,2
LOCAL,GICSA B,2.9,-3.01,1684.04,7861.93,2.91,2.90,11,10,5,4
LOCAL,MFRISCO A-1,8.68,-2.58,102760.04,2937.62,8.77,8.82,81,14,5,12
LOCAL,PE&OLES *,760.58,-2.37,51129050.59,20171105.42,765.74,766.67,1173,605,19,20
LOCAL,ACTINVR B,20.61,-2.32,2740.56,1059426.84,20.61,20.96,5,20,11,2
GLOBAL,MRVL1 *,1505,-7.16,22738.03,6131.16,1515.87,1532.79,7,1,26,186
GLOBAL,NOVOB N,930,-6.06,85835.18,2810.01,953.72,936.67,15,2,4,13
GLOBAL,SOUN *,212,-2.75,2120.00,0,212.00,0,2,0,7,0
GLOBAL,RDDT *,3809.97,-2.43,3893.00,0,3893.00,0,1,0,9,0
GLOBAL,CAN N,16.89,-2.37,34.62,0,17.31,0,2,0,6,0
