MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,11,5.77,91441.45,303913.20,10.96,10.99,78,93,7,5
LOCAL,CTAXTEL A,0.251,4.58,1865515.52,875009.47,0.25,0.25,614,152,3,3
LOCAL,OMA B,154.29,4.31,98481176.27,26117621.84,153.17,153.27,4690,1242,9,16
LOCAL,GAP B,258.88,3.16,478650595.40,31610966.94,257.79,258.21,8355,2077,9,10
LOCAL,TRAXION A,31.34,3.09,21583404.04,1751052.28,31.05,31.03,5050,531,9,17
GLOBAL,BRFS N,55.99,23.87,279.95,0,55.99,0,1,0,2234,0
GLOBAL,MTAV N,144.01,15.81,295652.53,0,144.01,0,1,0,-,0
GLOBAL,ITEK N,215,13.14,32680.00,0,215.00,0,2,0,5,0
GLOBAL,NVR *,132717.52,12.51,6635876.00,0,132717.52,0,1,0,-,0
GLOBAL,FND *,2220.05,11.11,73261.65,307607.00,2220.05,2213.00,2,1,5,7
LOCAL,FRES *,94,-12.96,3508079.46,0,96.96,0,21,0,4,0
LOCAL,PINFRA L,110.01,-4.34,120023.32,98027.30,110.11,113.99,2,3,37,22
LOCAL,CADU A,4.72,-2.88,7540.39,24883.95,4.76,4.78,18,42,6,3
LOCAL,BIMBO A,73.98,-2.79,85213982.12,16104456.51,74.32,74.73,6952,1615,7,12
LOCAL,PE&OLES *,222.58,-2.67,29635739.35,7746005.26,222.67,222.46,2376,496,16,22
GLOBAL,LULU *,6769.57,-15.02,20936582.87,22628468.12,6721.21,6643.71,69,51,105,67
GLOBAL,LIA N,511.5,-10.44,592039.00,40640.88,512.14,514.44,12,9,3,1
GLOBAL,RBT *,9,-10.00,19499.15,0,9.07,0,7,0,4,0
GLOBAL,ACN N,5641.17,-8.98,5884012.89,715879.40,5674.07,5681.58,28,9,119,25
GLOBAL,COL N,95.79,-8.62,167536.71,0,95.79,0,1,0,-,0
