MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,9.4,9.18,4374040.55,353658.20,9.42,9.35,1177,441,5,8
LOCAL,AXTEL CPO,2.99,7.94,2505643.81,942379.19,2.89,2.92,268,125,3,4
LOCAL,CTAXTEL A,0.935,7.47,68749.15,167899.15,0.91,0.92,201,330,4,1
LOCAL,CADU A,4.7,6.58,146397.00,11227.86,4.59,4.52,27,9,11,20
LOCAL,TLEVISA CPO,10.3,3.73,30502734.92,15553709.32,10.45,10.64,4832,1691,10,15
GLOBAL,LOGI N,2010,24.15,18090.00,0,2010.00,0,1,0,5247,0
GLOBAL,MLPA *,889,14.65,221361.00,223139.00,889.00,889.00,1,2,6,3
GLOBAL,OPEN1 *,125.8,10.69,3290793.86,1045778.40,123.97,122.57,111,90,679,113
GLOBAL,VOW3 N,2010,10.15,325006.98,0,2006.22,0,3,0,6,0
GLOBAL,RXRX *,78,9.94,12104516.06,0,72.42,0,7,0,4194,0
LOCAL,AUTLAN B,7,-4.11,1608648.07,40166.36,7.35,7.07,107,29,8,20
LOCAL,SITES1 A-1,13.5,-3.64,37211985.65,7482402.53,13.76,13.67,12915,2133,3,6
LOCAL,LASITE *,4.51,-3.63,8701390.55,5222.87,4.50,4.69,22,6,14,32
LOCAL,FIBRATC 14,23.2,-3.53,41094.40,440.73,23.20,23.20,68,11,3,7
LOCAL,COXA *,30,-3.23,51090.00,150.00,30.00,30.00,12,2,2,6
GLOBAL,ESTC N,1320,-17.19,984720.00,0,1320.00,0,4,0,1349,0
GLOBAL,GDS N,550,-15.18,696475.00,0,554.96,0,3,0,1235,0
GLOBAL,VEEV *,4480,-10.58,1030491.00,0,4480.40,0,3,0,1874,0
GLOBAL,AIAI N,484,-10.52,3872.00,0,484.00,0,1,0,719,0
GLOBAL,WULF *,209,-9.91,131458.40,209727.31,207.68,206.02,19,24,3896,156
