MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,182.16,10.00,36622.44,52683.20,182.20,173.30,4,1,9,10
LOCAL,Q *,188.94,7.13,199567278.28,39683501.10,188.04,188.25,6120,1322,16,19
LOCAL,CTAXTEL A,0.399,6.40,2466083.50,873259.91,0.38,0.39,295,141,6,10
LOCAL,PE&OLES *,324.1,6.25,252115916.11,89602619.75,319.95,319.77,5657,1905,13,16
LOCAL,GISSA A,17.2,2.99,24757.71,36699.65,17.19,17.01,103,18,2,7
GLOBAL,HEEM *,573.22,28.60,483224.46,213266.44,573.22,573.30,3,8,215,4
GLOBAL,FVI N,113,26.97,198004.40,0,111.74,0,2,0,49,0
GLOBAL,DDD *,95.47,20.25,18964.74,24968.68,95.30,94.58,20,8,3,1
GLOBAL,SILV N,243,17.96,190271.70,1215.00,239.34,243.00,2,1,83,163
GLOBAL,IFX N,748.67,15.70,437971.95,0,748.67,0,2,0,2,0
LOCAL,VOLAR A,16.36,-4.88,26807645.32,5289537.43,16.59,16.63,3100,785,17,26
LOCAL,VASCONI *,0.59,-4.84,36931.21,13657.86,0.60,0.60,40,60,5,1
LOCAL,SITES1 A-1,9.3,-4.71,18037672.75,4823276.16,9.39,9.39,10748,2147,3,4
LOCAL,BAFAR B,99.9,-2.54,0,15181.00,0,99.88,0,11,0,5
LOCAL,ALPEK A,14.43,-2.50,12017587.26,1265857.03,14.53,14.53,3899,354,26,15
GLOBAL,FMC1 *,759.55,-39.04,75955.00,0,759.55,0,2,0,1,0
GLOBAL,ATKR *,1355.87,-25.59,298291.40,0,1355.87,0,3,0,2,0
GLOBAL,CAN N,36,-15.61,98425.50,45000.00,37.34,37.50,8,1,3,12
GLOBAL,KOD *,116.5,-11.66,65531.50,0,116.81,0,2,0,18,0
GLOBAL,SOLV *,1340,-10.67,9380.00,0,1340.00,0,1,0,15,0
