MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.83,4.81,17236.46,849.63,2.78,2.78,76,42,6,10
LOCAL,AXTEL CPO,1.32,4.76,1155540.27,262046.33,1.30,1.30,1632,516,4,15
LOCAL,ELEKTRA *,982.49,4.44,29199961.10,4918016.32,972.07,976.77,2551,560,48,243
LOCAL,TRAXION A,35.7,4.23,10080351.10,1539709.50,34.78,34.73,2261,290,41,543
LOCAL,SAN *,67.46,3.72,190192.99,335.00,67.42,67.00,32,1,4,81
GLOBAL,TNK N,750,44.23,11250.00,0,750.00,0,1,0,10,0
GLOBAL,JXN *,867.89,37.19,70304.20,0,867.95,0,3,0,2,0
GLOBAL,BYND *,375,19.22,50252.75,58766.54,383.61,379.14,39,18,7,7
GLOBAL,OCDO N,137.5,17.33,390362.50,0,137.50,0,1,0,-,0
GLOBAL,YANG *,214.02,8.91,2021003.20,210.00,216.13,210.00,121,1,59,327
LOCAL,GFAMSA A,0.028,-15.15,163866.17,26143.50,0.03,0.03,459,244,2,2
LOCAL,TLEVISA CPO,18.86,-10.02,134550685.99,47411792.47,19.23,19.27,13304,3653,10,29
LOCAL,MEGA CPO,50.19,-4.80,46979567.00,6419440.98,50.53,50.96,6896,1067,13,96
LOCAL,LASITE B-1,7.46,-3.99,32031508.54,4354934.72,7.55,7.56,11344,5830,3,4
LOCAL,VASCONI *,10,-3.47,4010.00,240.35,10.03,10.01,13,9,5,8
GLOBAL,UGP N,49.5,-51.32,415899.18,271753.08,49.50,49.40,5,3,133,16
GLOBAL,WISH *,9.7,-27.23,198049.05,75153.38,9.57,9.91,103,51,31,78
GLOBAL,CVNA *,150,-22.68,310974.02,21028.80,149.29,149.14,26,6,605,1075
GLOBAL,LSXMA *,607,-19.39,49774.00,0,607.00,0,1,0,6,0
GLOBAL,OPK *,22,-17.94,1584.00,102.00,22.00,20.40,1,2,880,630
