MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,3.29,18.35,5290076.89,117904.88,3.04,3.15,2856,115,4,20
LOCAL,AZTECA CPO,0.866,9.90,1238025.46,7942.33,0.84,0.82,1222,25,3,3
LOCAL,HOMEX *,0.032,6.67,177511.75,1.54,0.03,0.03,239,1,7,7
LOCAL,VOLAR A,22.64,4.86,34534297.79,5982891.03,22.34,22.35,3519,595,18,63
LOCAL,NEMAK A,4.78,2.80,19721587.35,1366679.94,4.76,4.76,6015,577,4,16
GLOBAL,BBBY *,319.09,24.84,12475785.54,222302.09,294.39,286.10,724,7,110,592
GLOBAL,SDC *,42.75,20.42,8671.01,0,38.37,0,41,0,5,0
GLOBAL,TEVA N,218,18.74,10535.70,0,219.49,0,8,0,3,0
GLOBAL,AXDX *,51,18.60,43935.20,0,50.15,0,62,0,3,0
GLOBAL,XDND N,943.92,16.40,4813992.00,0,943.92,0,1,0,4,0
LOCAL,CHNTRAC 11,48,-5.33,9071.59,0,48.00,0,10,0,4,0
LOCAL,GICSA B,1.99,-3.86,172554.86,0,2.00,0,256,0,2,0
LOCAL,AGUA *,31.46,-3.02,6898006.38,137926.29,32.13,31.99,655,30,21,712
LOCAL,FIBRAPL 14,54.73,-2.20,22616433.02,628132.94,55.37,55.07,1589,95,17,396
LOCAL,ALSEA *,38.16,-2.03,139535528.62,7745121.18,38.45,38.69,5780,679,7,47
GLOBAL,MGNI *,200,-28.57,23063.22,199.01,198.82,199.01,19,1,3,2
GLOBAL,IWC *,2490,-17.69,27390.00,0,2490.00,0,1,0,5,0
GLOBAL,1928 N,355.78,-16.15,1031762.00,0,355.78,0,1,0,-,0
GLOBAL,SAN1 N,1730.75,-13.88,2317474.25,0,1730.75,0,1,0,6,0
GLOBAL,RVLV *,540,-13.60,14320.00,0,550.77,0,8,0,3,0
