MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,49.09,6.81,255881269.13,51108987.67,48.17,48.37,24241,5644,6,13
LOCAL,VOLAR A,12.16,6.67,28195585.47,11537371.55,11.99,11.93,5144,1591,11,14
LOCAL,DANHOS 13,29.73,6.29,64559246.47,19497970.57,29.45,28.99,9239,2312,4,6
LOCAL,FEMSA UB,152,4.83,87907.50,16215.98,150.53,150.15,56,19,3,2
LOCAL,MFRISCO A-1,5.02,4.58,171275.78,30004.31,4.97,4.99,143,74,3,1
GLOBAL,DAPP N,275,69.33,64713.22,26678.84,271.90,272.23,10,6,112,186
GLOBAL,GOEX *,1142.5,33.80,496987.50,0,1142.50,0,1,0,5,0
GLOBAL,PLUG *,36.32,26.11,13463718.53,9151633.47,35.22,35.05,469,187,37,47
GLOBAL,RGLD *,3483.32,23.07,550364.56,38660.82,3483.32,3514.62,1,3,3183,111
GLOBAL,JMIA N,219.48,22.61,267816.49,180021.72,213.06,210.31,25,51,763,21
LOCAL,Q *,161.6,-3.94,160390802.65,35483114.97,163.04,162.94,7802,1846,13,17
LOCAL,KOF UBL,154.23,-3.87,206840336.92,48757562.74,155.25,155.53,12597,4069,13,28
LOCAL,FIBRATC 14,24.12,-3.44,52611.11,2746.45,24.37,24.30,120,19,3,7
LOCAL,VALUEGF O,68,-2.86,9998.00,12040.00,68.01,70.00,5,3,11,19
LOCAL,RA,151.64,-2.77,135273809.93,19023778.01,152.08,151.83,5398,1342,20,21
GLOBAL,BNGO *,33,-40.16,361529.70,318060.41,33.70,33.75,37,32,2,2
GLOBAL,SKM N,410,-24.57,102500.00,0,410.00,0,1,0,3,0
GLOBAL,HRL *,461,-21.60,54398.00,0,461.00,0,1,0,3,0
GLOBAL,REXR *,808,-20.00,9696.00,0,808.00,0,1,0,2,0
GLOBAL,MANU N,282.29,-19.35,27570.93,13007.97,281.34,282.78,13,6,985,131
