MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.48,5.53,6697490.64,1834690.52,2.51,2.51,1155,380,5,4
LOCAL,CTAXTEL A,0.782,4.27,1714623.79,2259245.42,0.80,0.79,678,505,3,1
LOCAL,SITES1 A-1,13.02,3.91,15265423.24,2526975.04,12.80,12.82,3443,778,6,11
LOCAL,CIE B,29,3.57,1629391.00,103211.00,29.00,29.00,14,3,4,7
LOCAL,TLEVISA CPO,6.9,3.14,17254248.47,5529776.40,6.86,6.86,4489,1447,7,10
GLOBAL,AXA N,863.41,65.65,1040409.05,0,863.41,0,1,0,4,0
GLOBAL,LYG N,76,22.11,7828.00,462.00,76.00,77.00,1,1,6,3
GLOBAL,EUFN *,583,20.86,489033.86,492819.02,584.27,585.30,4,10,155,3
GLOBAL,SCHP N,6547.99,16.27,1414365.84,0,6547.99,0,1,0,-,0
GLOBAL,EFNL *,778,15.95,3890.00,3850.25,778.00,770.05,1,2,3,2
LOCAL,VITRO A,7,-4.11,16727.31,1058.76,7.02,7.01,27,8,3,3
LOCAL,FIHO 12,10.1,-3.81,772595.71,115194.55,10.27,10.27,204,84,7,4
LOCAL,MEGA CPO,41.15,-3.52,35235277.02,6036917.57,41.53,41.44,4378,792,10,19
LOCAL,VASCONI *,0.37,-2.37,7017.99,11549.13,0.37,0.37,27,30,3,2
LOCAL,NEMAK A,2.7,-2.17,160815625.18,2224281.18,2.73,2.73,4000,644,7,8
GLOBAL,CAR *,1176,-24.18,2215584.00,1314768.00,1176.00,1176.00,10,4,122,32
GLOBAL,EPAM *,3460,-19.22,5066910.00,28296.52,3504.09,3537.07,8,6,247,22
GLOBAL,GOLD1N N,18,-18.18,108.00,0,18.00,0,1,0,8,0
GLOBAL,DRIP *,215,-14.41,671844.00,441078.00,215.61,214.95,10,5,5,5
GLOBAL,BMWM5 N,1722.48,-13.88,560520.93,1722.48,1746.17,1722.48,3,1,1,7
