MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,84.24,8.21,294987429.02,9920268.97,78.38,80.24,4364,825,24,144
LOCAL,SRE *,2960.01,7.05,1208733.11,0,2991.91,0,8,0,409,0
LOCAL,BIMBO A,81.4,6.11,246132371.44,34181961.13,80.35,80.04,14161,2330,10,52
LOCAL,PE&OLES *,237.35,5.60,88187059.25,15584681.38,236.43,236.26,6496,1287,18,112
LOCAL,FRAGUA B,328.92,4.73,107635.92,26964.86,327.16,328.84,11,6,9,5
GLOBAL,ERX *,1442,32.54,77460.00,0,1434.44,0,4,0,2,0
GLOBAL,CWEB *,499,12.51,1043538.85,0,494.10,0,7,0,735,0
GLOBAL,NVTA *,56,12.00,28423.24,20916.00,55.84,55.93,20,10,7,5
GLOBAL,UBER *,587.89,11.71,149271905.84,30153094.78,594.62,594.98,160,67,2092,1859
GLOBAL,MET *,1452,11.09,4411140.00,0,1465.50,0,2,0,612,0
LOCAL,UNIFIN A,1.55,-5.49,289840.99,127779.93,1.56,1.57,351,204,4,6
LOCAL,GFAMSA A,0.885,-3.38,326281.94,61623.83,0.84,0.84,422,148,2,3
LOCAL,VALUEGF O,104.61,-3.09,335334.14,211.56,104.76,105.78,43,1,5,54
LOCAL,LIVEPOL C-1,98.79,-2.73,53103443.67,9215728.16,100.55,100.06,2351,607,16,95
LOCAL,BSMX B,22.21,-2.59,206228.50,152122.46,22.96,22.98,60,43,31,35
GLOBAL,NTCO N,115,-33.89,1983060.00,0,115.00,0,7,0,4,0
GLOBAL,GGA N,1.65,-19.90,62.70,0,1.65,0,1,0,37,0
GLOBAL,ANTA N,169.88,-19.62,12571.12,720.00,169.88,180.00,1,1,9,3
GLOBAL,MTD *,25265.04,-18.04,2526504.00,0,25265.04,0,1,0,-,0
GLOBAL,YANG *,640.51,-15.16,1467599.13,309073.40,648.52,660.41,19,8,356,994
