MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMD *,13.8,2.99,10267.20,13.80,13.80,13.80,2,1,26,16
LOCAL,GISSA A,35.38,2.55,7238920.42,237611.61,34.78,34.70,195,83,4,6
LOCAL,BACHOCO B,94.17,2.38,353883.03,166639.32,93.25,93.04,78,32,8,13
LOCAL,FIHO 12,12.17,1.84,844971.42,8595.95,12.12,12.06,221,36,3,6
LOCAL,CMOCTEZ *,59,1.72,46628.50,37795.82,58.95,58.51,13,19,7,2
GLOBAL,OGN *,435,14.47,313635.00,0,435.00,0,2,0,6,0
GLOBAL,HMY N,80,11.11,9270.00,0,77.90,0,4,0,7,0
GLOBAL,VDE *,2150,7.50,21500.00,0,2150.00,0,1,0,7,0
GLOBAL,EA *,2294,7.15,112457.00,0,2295.04,0,7,0,3,0
GLOBAL,VLO *,2474.19,7.06,358719.72,106304.00,2423.78,2416.00,3,1,2581,169
LOCAL,VOLAR A,20.32,-3.61,23266729.27,6888382.84,20.50,20.49,3348,1186,17,23
LOCAL,FPLUS 16,6.75,-3.43,16800.67,8880.27,6.75,6.77,57,77,4,2
LOCAL,PINFRA *,187.16,-3.41,34935843.49,5128533.84,187.98,187.92,5274,1036,19,49
LOCAL,ORBIA *,38.43,-3.35,31371345.79,17763276.43,38.71,38.84,4468,2483,10,10
LOCAL,OMA B,198,-3.23,108289238.82,14324674.35,200.14,199.93,5603,643,14,46
GLOBAL,MD *,273,-44.40,313950.00,0,273.00,0,2,0,3,0
GLOBAL,TWLO *,1040,-13.07,25615.52,2180.00,1067.31,1090.00,5,1,8,15
GLOBAL,IEZ *,360,-12.17,3780369.59,0,360.00,0,3,0,1171,0
GLOBAL,DUG *,224,-10.18,2240.00,0,224.00,0,2,0,5,0
GLOBAL,FCEL *,45,-10.00,10355.86,10800.67,46.23,46.35,40,21,3,1
