MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,63.76,4.52,465681.41,7315.72,63.71,62.53,6,7,22,16
LOCAL,VISTA A,465.5,3.03,18717.19,1430.70,467.93,476.90,8,1,15,43
LOCAL,SIMEC B,197,2.88,2046035.49,128263.09,196.87,194.63,40,295,6,4
LOCAL,SORIANA B,27.33,2.82,1123373.83,390285.77,26.87,27.07,280,135,66,76
LOCAL,SRE *,1279.98,2.40,703679.70,26167.00,1247.66,1246.05,13,5,517,79
GLOBAL,SPLK *,2488,22.14,671111.43,0,2467.32,0,19,0,228,0
GLOBAL,ITUB N,90.17,15.31,1352.55,0,90.17,0,1,0,18,0
GLOBAL,LEG N,1253.3,14.66,426122.00,0,1253.30,0,1,0,-,0
GLOBAL,CNC *,1176,12.96,23436.00,0,1171.80,0,3,0,1,0
GLOBAL,VICI *,515,12.68,4120.00,0,515.00,0,1,0,12,0
LOCAL,TMM A,1.71,-4.47,1319.90,699.70,1.73,1.75,26,26,6,4
LOCAL,HERDEZ *,40.33,-4.30,113438164.23,6401458.36,39.56,39.60,1638,255,17,17
LOCAL,VOLAR A,14.39,-3.49,44060858.58,9184223.96,14.50,14.52,4906,1281,9,20
LOCAL,GCARSO A1,138.49,-3.24,33159984.10,7753939.81,139.32,139.61,2127,542,23,33
LOCAL,CTAXTEL A,0.214,-2.73,1373902.75,240503.45,0.21,0.21,1646,207,2,5
GLOBAL,GRPN *,199,-52.69,49750.00,50000.00,199.00,200.00,1,1,2,1
GLOBAL,UYM *,366,-29.77,73200.00,0,366.00,0,1,0,4,0
GLOBAL,GEVO *,21.2,-24.29,4561.20,9475.20,21.21,21.24,3,4,5,4
GLOBAL,MOMO N,120.27,-19.03,962.16,480.96,120.27,120.24,1,2,6,2
GLOBAL,FPXU N,528.23,-18.45,464314.17,0,528.23,0,1,0,-,0
