MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.84,9.09,146427.21,4878.30,3.74,3.68,201,61,4,5
LOCAL,MEGA CPO,41.94,3.89,36455124.13,6379605.45,41.99,41.96,6770,1134,7,14
LOCAL,PINFRA L,135,3.85,26578918.00,4988631.51,134.98,135.00,43,34,4,2
LOCAL,BBVA *,210,3.03,276126.08,84982.24,208.24,208.29,109,62,5,2
LOCAL,LASITE B-1,3.65,2.53,1478855.27,272937.95,3.64,3.62,484,203,3,2
GLOBAL,HBAN *,284.33,28.66,710825.00,0,284.33,0,1,0,20,0
GLOBAL,VFC *,392.6,25.99,1963.00,0,392.60,0,1,0,2,0
GLOBAL,ASHR *,672,19.25,107731.31,5411.21,673.32,676.40,19,4,401,106
GLOBAL,QAT *,347.99,17.93,1287215.01,0,347.99,0,1,0,2,0
GLOBAL,SMCI *,929.22,17.47,15707106.61,7127831.58,872.67,896.70,265,161,304,40
LOCAL,TEAK CPO,0.491,-10.73,13772.66,53.00,0.50,0.53,26,1,4,51
LOCAL,FUNO 11,22.82,-7.20,166926578.03,24699881.79,23.04,23.06,27019,6032,5,5
LOCAL,BBAJIO O,45.87,-3.84,131871244.62,14765583.72,46.30,46.34,14863,1997,7,14
LOCAL,Q *,146.5,-3.20,145803304.92,21436378.10,148.07,148.04,4641,679,21,39
LOCAL,TERRA 13,36.8,-2.95,6764262.24,1017045.66,37.01,36.98,1044,238,24,26
GLOBAL,STM N,535,-23.62,5350.00,0,535.00,0,1,0,4,0
GLOBAL,BTBT N,62,-13.81,73232.22,301959.73,64.18,63.85,12,14,5,2
GLOBAL,YANG *,46.4,-13.19,10155440.65,3360211.61,48.44,49.03,113,92,85,82
GLOBAL,BIIB *,3529.66,-9.03,1393919.10,3425.88,3528.91,3425.88,2,1,7,11
GLOBAL,BYND *,121,-8.75,20047.04,1131.00,124.52,125.67,15,3,4,10
