MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.78,5.59,12231.78,28793.73,3.77,3.77,45,44,5,3
LOCAL,MEGA CPO,45.93,3.49,6924606.27,770165.11,45.39,45.46,893,126,8,6
LOCAL,HCITY *,4.6,3.14,439968.77,126670.14,4.56,4.54,299,102,5,1
LOCAL,CUERVO *,32.01,1.62,14509003.56,3631539.26,31.61,31.64,3649,960,9,14
LOCAL,ESGMEX ISHRS,46.52,1.53,8091.68,3622.71,46.50,46.45,13,3,344,196
GLOBAL,ECAR N,145.26,6.81,0,408.00,0,136.00,0,1,0,18
GLOBAL,LOGC *,104.6,5.66,2510.40,0,104.60,0,1,0,22,0
GLOBAL,DELLC *,2700,5.26,43180.00,24234.00,2698.75,2692.67,4,7,11,4
GLOBAL,TIGR N,80.52,5.06,316.84,0,79.21,0,2,0,4,0
GLOBAL,ATER *,48,4.35,5472.00,49.00,48.00,49.00,7,1,4,11
LOCAL,FPLUS 16,8.6,-2.60,123226.11,109.63,8.31,8.43,708,3,4,31
LOCAL,Q *,183.16,-2.15,31970072.73,2390189.26,183.93,183.51,978,140,22,18
LOCAL,SORIANA B,30.35,-2.00,11992.78,16308.87,30.59,30.95,36,12,4,3
LOCAL,GFMULTI O,7.84,-2.00,1317.12,0,7.84,0,2,0,3,0
LOCAL,ALSEA *,63.07,-1.78,12965925.95,2598255.42,63.07,63.12,1635,410,10,15
GLOBAL,XOM *,2003.26,-4.32,26179.23,12314.50,2013.79,2052.42,6,4,13,8
GLOBAL,JNUG *,700,-4.11,22020.10,0,710.33,0,4,0,12,0
GLOBAL,VUAA N,1900,-4.04,403943.47,201407.00,1905.39,1974.58,71,25,105,7
GLOBAL,CLSK *,282,-3.75,10107.20,95665.00,280.76,281.37,5,8,7,5
GLOBAL,RIOT *,167,-3.59,58415.94,85385.20,168.35,167.75,27,40,16,4
