MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.032,39.13,4087839.91,0,0.03,0,3543,0,2,0
LOCAL,MFRISCO A-1,4.34,5.85,574598.81,550.60,4.36,4.17,182,3,15,156
LOCAL,ALTERNA B,1.07,4.90,223.55,0,1.07,0,7,0,7,0
LOCAL,AEROMEX *,6.65,4.23,2405252.35,121843.85,6.50,6.38,1244,113,5,32
LOCAL,BBVA *,123.98,4.18,1909643.57,180155.66,123.95,123.99,153,22,68,53
GLOBAL,DXET N,1474.37,40.83,5341642.51,0,1474.37,0,1,0,-,0
GLOBAL,AMC *,945,20.86,13564981.94,32910.00,933.84,940.29,808,10,20,1158
GLOBAL,CHS *,137.99,13.10,23478.59,43954.68,134.16,136.93,13,13,2309,247
GLOBAL,MTCH1 *,3184.26,12.13,1114491.00,0,3184.26,0,1,0,7,0
GLOBAL,VMEO *,1001.94,10.98,322624.68,0,1001.94,0,1,0,8,0
LOCAL,VALUEGF O,95.15,-5.13,1915749.12,0,98.02,0,419,0,3,0
LOCAL,MINSA B,10.47,-3.50,50451.57,0,10.83,0,295,0,2,0
LOCAL,ALEATIC *,20.5,-3.07,54246.98,0,20.52,0,39,0,3,0
LOCAL,KIMBER A,34.3,-2.97,165665153.55,4523657.21,34.73,34.87,9863,722,5,50
LOCAL,FIBRAHD 15,3.5,-2.78,42021.27,460965.83,3.51,3.51,111,401,1,1
GLOBAL,AEG N,83.96,-33.03,1614298.24,0,83.96,0,3,0,5,0
GLOBAL,MITS N,259.75,-20.59,37300100.00,0,259.75,0,1,0,28,0
GLOBAL,GLXY N,290,-19.22,7549.00,0,301.96,0,6,0,7,0
GLOBAL,MUX *,25,-16.67,2751.36,0,25.01,0,6,0,4,0
GLOBAL,VNM *,340.63,-14.63,3746.93,0,340.63,0,1,0,6,0
