MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MONEX B,15,5.63,150450.56,0,15.00,0,9,0,27,0
LOCAL,ARA *,3.34,2.45,1555979.30,21963.94,3.29,3.30,381,34,5,43
LOCAL,ASUR B,395.72,2.17,136099264.56,29586683.25,392.12,393.49,9757,1369,18,120
LOCAL,UNIFIN A,16.34,2.00,1466738.98,34221.13,16.30,16.28,1137,27,4,652
LOCAL,CEMEX CPO,8.54,1.91,222541661.79,13790515.00,8.47,8.48,21268,4008,4,9
GLOBAL,REV *,182.09,87.72,530276.31,0,194.17,0,103,0,4,0
GLOBAL,CVNA *,666.99,34.59,71605.00,0,663.01,0,4,0,2,0
GLOBAL,AXDX *,33.87,25.44,151620.20,0,32.83,0,62,0,2,0
GLOBAL,UBER *,608.94,22.07,40204526.44,7094672.00,582.18,604.73,628,8,507,5203
GLOBAL,RIG N,78.04,18.06,221076.70,0,76.23,0,77,0,415,0
LOCAL,KUO B,42,-6.65,2856841.90,0,42.00,0,8,0,8,0
LOCAL,PE&OLES *,195.22,-5.42,53866401.09,4778885.35,195.82,195.94,7821,467,11,178
LOCAL,CIE B,9,-5.26,7200176.82,0,9.00,0,19,0,7,0
LOCAL,CHDRAUI B,59.57,-3.72,13846857.65,414456.44,60.45,60.41,2251,86,15,414
LOCAL,AGUA *,28.25,-3.55,2438146.06,97728.25,29.43,29.31,655,27,11,782
GLOBAL,OBSV N,5.25,-34.38,71018.97,0,4.98,0,91,0,4,0
GLOBAL,XMKO N,1443.39,-13.74,916552.65,0,1443.39,0,1,0,-,0
GLOBAL,EIS *,1305,-12.83,22185.00,197448.00,1305.00,1299.00,1,1,3,1
GLOBAL,MGC *,2965,-12.72,1897600.00,0,2965.00,0,1,0,3,0
GLOBAL,FGD *,450,-10.89,91780.00,0,449.90,0,5,0,1,0
