MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,15.34,7.20,5059297.65,38062.58,16.13,14.75,1531,62,18,13
LOCAL,ALTERNA B,1.67,5.70,4075714.76,0,1.63,0,4,0,5,0
LOCAL,TRAXION A,14.06,4.85,17964227.57,3612800.56,13.74,13.73,7286,1485,12,44
LOCAL,DINE A,22.3,4.69,4482.30,0,22.30,0,2,0,13,0
LOCAL,NUTRISA A,4.45,3.97,182575.96,45968.78,4.39,4.30,90,54,2,2
GLOBAL,DBJP *,1682,20.14,188410.00,5085.00,1682.23,1695.00,5,1,6,6
GLOBAL,METU *,674.75,19.80,47790066.50,8620651.34,650.54,663.89,20,28,828,73
GLOBAL,RCL *,6016.88,18.33,9322567.33,9013138.38,5859.56,5814.93,69,51,224,18
GLOBAL,FIVE *,3236.43,16.42,3236430.00,0,3236.43,0,1,0,3,0
GLOBAL,LUV *,839,15.16,3773754.76,24159.20,816.12,833.08,20,7,666,1377
LOCAL,TEAK CPO,0.149,-7.45,10693.58,9096.55,0.15,0.16,82,101,2,2
LOCAL,AERO *,34.41,-6.32,139533.65,719739.21,34.67,34.52,38,219,814,105
LOCAL,BBAJIO O,53.13,-5.76,223085278.23,25251845.91,53.36,53.16,25230,4616,8,23
LOCAL,Q *,161.91,-5.04,190628359.18,23371783.25,164.40,164.67,8276,1164,11,20
LOCAL,CUERVO *,18.3,-4.24,28132430.84,7229827.97,18.59,18.52,7653,1937,7,15
GLOBAL,MED *,180,-51.95,3240.00,0,180.00,0,1,0,5,0
GLOBAL,HSDT *,49,-19.67,343.00,147.00,49.00,49.00,1,1,2,1
GLOBAL,941 N,167,-15.66,16012.00,0,172.17,0,4,0,7,0
GLOBAL,AXON *,8868,-15.30,186250.00,0,8869.05,0,2,0,7,0
GLOBAL,UAMY *,142,-14.97,289298.97,2498.99,140.92,156.19,15,2,840,6104
