MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,10,15.34,1453.00,0,10.02,0,2,0,25,0
LOCAL,BAFAR B,94,8.05,203414.84,1640.50,93.57,91.14,23,5,5,4
LOCAL,VALUEGF O,116.86,6.38,1352293.71,96713.21,116.31,113.65,52,29,28,44
LOCAL,POCHTEC B,7.88,5.07,29699.95,38.00,7.86,7.60,25,2,5,15
LOCAL,FPLUS 16,5.16,4.45,811514.76,77093.04,5.16,5.12,172,66,7,21
GLOBAL,GOL N,94,51.37,21338.00,17014.00,94.00,94.00,3,1,4,1
GLOBAL,OPEN1 *,70.4,30.61,65824.00,70.00,70.40,70.00,5,1,12,25
GLOBAL,OSTK *,523.32,20.02,163477.20,1120.00,554.16,560.00,1,2,21,9
GLOBAL,IPOL N,283.9,17.28,7597447.90,0,283.90,0,1,0,-,0
GLOBAL,TM N,2760,16.95,33120.00,0,2760.00,0,1,0,21,0
LOCAL,HOMEX *,0.013,-18.75,26409.89,71381.88,0.01,0.01,31,73,4,2
LOCAL,AGUA *,25.51,-6.21,7630119.56,1400619.60,26.15,26.02,1299,398,11,13
LOCAL,CTAXTEL A,0.222,-4.31,1052973.78,445284.22,0.22,0.22,6605,4079,2,1
LOCAL,NEMAK A,4.09,-3.99,18006019.12,3677352.18,4.13,4.13,2477,863,4,4
LOCAL,LASITE B-1,6.9,-3.90,2998210.11,1627843.44,6.95,6.95,3658,2490,3,3
GLOBAL,KEY1 *,159,-58.72,159000.00,0,159.00,0,1,0,2,0
GLOBAL,RBT *,5.89,-17.04,129.80,0,5.90,0,6,0,14,0
GLOBAL,IRSAN N,505.89,-10.36,73161675.44,0,506.74,0,2,0,-,0
GLOBAL,ETSY *,1470.01,-9.82,55644.83,83208.66,1464.34,1459.80,18,5,3,1
GLOBAL,OMXS N,119.1,-8.68,19615055.40,0,119.10,0,4,0,-,0
