MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,4.8,7.14,1329492.71,65692.44,4.85,4.85,264,49,18,43
LOCAL,GIGANTE *,27,7.02,5795.60,0,26.83,0,5,0,16,0
LOCAL,FUNO 11,24.59,6.22,171110450.84,22678253.95,24.43,24.38,18519,3532,6,7
LOCAL,ORBIA *,20.41,5.31,82115139.10,26707308.71,20.36,20.33,15473,4284,5,7
LOCAL,NEMAK A,2.06,5.10,12794585.53,2104099.78,2.03,2.03,7225,1332,5,6
GLOBAL,1211 N,770,37.65,9180.00,0,765.00,0,3,0,12,0
GLOBAL,EXPI *,253,29.74,38758.36,0,253.32,0,2,0,5,0
GLOBAL,TIGR N,228,29.09,676837.35,312178.63,218.12,214.41,58,26,373,72
GLOBAL,YUMC *,955,26.81,1463229.15,955.86,955.11,955.86,2,1,4,11
GLOBAL,UWM *,801.38,25.22,159692.00,0,798.46,0,2,0,993,0
LOCAL,FPLUS 16,6.78,-2.59,28261.35,1781.65,6.76,6.75,68,28,5,6
LOCAL,HOTEL *,3.52,-2.22,76882.65,1044.46,3.59,3.56,43,17,9,9
LOCAL,LAB B,22.59,-2.17,91858597.53,12290422.70,22.80,22.78,12543,2342,6,10
LOCAL,VISTA A,925,-1.91,442307.50,73069.37,939.08,924.93,36,22,8,8
LOCAL,AXTEL CPO,1.03,-1.90,70084.04,75555.71,1.02,1.02,120,40,3,5
GLOBAL,ESEA N,869,-11.07,0,888667.00,0,913.33,0,6,0,2
GLOBAL,YANG *,53.45,-9.99,5016015.40,7052689.53,53.99,53.92,163,123,78,80
GLOBAL,QS *,105,-9.92,21633.71,11704.80,105.02,105.45,3,3,3164,226
GLOBAL,ACLS *,1939,-9.18,145425.00,145389.00,1939.00,1938.52,1,2,6,3
GLOBAL,WKHS *,15,-7.41,456525.00,0,15.20,0,4,0,4,0
