MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,443,3.26,90633.29,16247.00,433.65,439.11,17,10,10,8
LOCAL,FEXI 21,19.99,2.51,3948.50,1881.00,19.74,19.00,3,1,7,4
LOCAL,GENIUS 21,49.76,2.26,26017.23,30772.67,48.90,48.54,50,74,303,113
LOCAL,ALFA A,10.71,2.00,87019839.00,18756359.17,10.68,10.68,11085,2485,3,6
LOCAL,FINN 13,5.71,1.60,13164.96,18808.72,5.70,5.70,136,87,4,3
GLOBAL,BNTX N,2000,17.65,22000.00,0,2000.00,0,1,0,14,0
GLOBAL,SPLK *,1915,14.47,970079.50,0,1890.99,0,23,0,192,0
GLOBAL,SOXS *,183.44,10.82,12337320.38,4293948.37,175.76,175.64,256,181,214,71
GLOBAL,RBT *,11.5,9.84,2066.56,65.51,11.11,10.92,13,3,5,5
GLOBAL,HUT N,43.1,9.56,127138.80,0,43.10,0,3,0,3,0
LOCAL,FRES *,120.24,-7.15,6782861.85,1282.50,120.24,128.25,4,7,7,4
LOCAL,KUO A,36.5,-5.19,36501460.00,0,36.50,0,2,0,11,0
LOCAL,AGUA *,24.27,-4.37,6216621.26,506535.05,24.65,24.48,689,274,13,10
LOCAL,CTAXTEL A,0.19,-4.04,1857571.14,689351.69,0.19,0.19,2358,1331,2,1
LOCAL,POSADAS A,24,-4.00,168128.00,98778.30,24.00,24.02,10,11,5,4
GLOBAL,GRWG *,45,-35.71,900.00,0,45.00,0,6,0,2,0
GLOBAL,WOOF *,86.5,-27.25,1249859.03,610738.50,87.03,86.93,12,10,7,3
GLOBAL,AMC *,244.67,-25.73,7850879.43,3479332.51,237.28,239.29,563,46,21,76
GLOBAL,APE *,26.96,-21.88,474625.32,345540.90,23.50,23.11,146,118,25,26
GLOBAL,NVAX *,135.05,-15.59,817181.51,53618.31,137.62,143.75,28,12,99,16
