MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE A,15.95,6.33,3236.80,0,15.94,0,2,0,24,0
LOCAL,DINE B,14.8,5.71,127181.50,0,14.11,0,4,0,9,0
LOCAL,ARA *,5.1,5.37,13589856.19,20962.42,5.09,5.09,2086,10,3,406
LOCAL,CERAMIC B,43.1,3.68,13218.05,0,43.06,0,2,0,9,0
LOCAL,ICH B,116.85,3.41,1742060.31,232.00,115.54,116.00,26,2,62,8
GLOBAL,WSM *,3590,38.88,53850.00,0,3590.00,0,1,0,6,0
GLOBAL,CHNG *,470.99,38.40,12684706.69,0,470.99,0,2,0,10,0
GLOBAL,KBR *,663.49,33.22,258097.61,0,663.49,0,1,0,-,0
GLOBAL,GRPN *,995.75,32.59,4490832.50,0,995.75,0,1,0,2,0
GLOBAL,LABD *,510,18.60,3153029.37,0,483.07,0,72,0,629,0
LOCAL,FSHOP 13,7.33,-4.81,34372.95,0,7.50,0,163,0,2,0
LOCAL,OMA B,129.88,-4.71,178596463.56,11946839.02,132.52,133.81,9182,751,16,282
LOCAL,AXTEL CPO,5.7,-4.20,43276290.10,57827.35,5.91,5.72,2812,81,4,110
LOCAL,VALUEGF O,94.3,-3.77,2601052.43,987.20,96.65,98.72,519,5,8,695
LOCAL,NEMAK A,5.71,-3.55,9992898.77,336796.34,5.78,5.79,3034,196,3,38
GLOBAL,GOLD1N N,29.28,-34.93,380.64,0,29.28,0,1,0,86,0
GLOBAL,ZEPP N,260,-27.21,13000.00,0,260.00,0,1,0,18,0
GLOBAL,GLXY N,358,-22.00,144990.00,0,358.00,0,1,0,20,0
GLOBAL,VIAC *,1505,-21.20,509305.01,2796800.00,1637.64,1748.00,19,1,5554,2930
GLOBAL,VIPS N,732.8,-20.86,145123.53,0,748.06,0,9,0,585,0
