MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.41,11.90,62858.95,3901.05,1.40,1.34,41,24,644,1097
LOCAL,ELEKTRA *,358.63,6.51,24715851.21,7519833.87,354.71,352.94,3537,910,8,5
LOCAL,CTAXTEL A,0.332,3.75,221087.92,179152.91,0.33,0.33,106,77,3,2
LOCAL,AGUILAS CPO,34.62,3.34,973257.72,115472.42,34.30,34.56,352,59,3,7
LOCAL,FRAGUA B,631.28,3.21,5743423.29,33828.46,631.21,626.45,75,16,42,129
GLOBAL,WB N,195,19.05,682500.00,0,195.00,0,3,0,4,0
GLOBAL,OCGN *,17.1,12.50,5728.50,802.30,17.10,17.07,9,8,271,226
GLOBAL,TM N,4040,10.68,88949.68,67936181.57,4043.17,4047.19,5,6,326,100
GLOBAL,HUM *,5186,7.86,1581730.00,15287.50,5186.00,5095.83,1,2,3898,80
GLOBAL,PLUG *,50.9,7.36,1018.00,2104.00,50.90,48.93,1,4,12296,187
LOCAL,NEMAK A,2.6,-6.47,13149458.07,2552745.95,2.68,2.66,7924,1361,3,5
LOCAL,ARA *,3.03,-5.31,1393636.70,577746.57,3.15,3.16,200,28,13,15
LOCAL,TEAK CPO,0.285,-4.36,607.44,1938.92,0.29,0.29,13,18,7,3
LOCAL,CADU A,3.3,-2.94,3562.73,178.76,3.32,3.37,9,7,13,14
LOCAL,FPLUS 16,6.6,-2.80,858410.01,3459.25,6.60,6.59,91,19,3,4
GLOBAL,SBSW N,74,-12.94,2960.00,0,74.00,0,1,0,6,0
GLOBAL,OPEN1 *,34.88,-10.97,34938.80,20128.69,34.59,34.35,2,8,18,3
GLOBAL,LMND *,797.75,-10.26,262746.48,0,805.97,0,24,0,236,0
GLOBAL,CIG N,35.92,-9.06,4129.88,0,35.91,0,2,0,5,0
GLOBAL,APD *,5932.22,-8.89,3191534.36,0,5932.22,0,1,0,5,0
