MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,45,12.50,36724.91,4000.00,40.71,40.00,6,1,17,35
LOCAL,FINN 13,5.72,4.19,244246.28,43094.67,5.68,5.68,50,55,5,3
LOCAL,GENTERA *,28.45,4.10,65589631.29,6269726.33,28.18,28.27,15713,2026,7,24
LOCAL,FIBRAPL 14,72.76,3.72,134058246.06,15601283.22,72.21,72.01,13766,1415,6,20
LOCAL,SPORT S,4.5,3.45,181951.20,18767.44,4.46,4.43,69,31,4,7
GLOBAL,BA1 N,288,45.71,1440.00,0,288.00,0,1,0,5,0
GLOBAL,DBXD N,3130.52,25.90,923503.40,0,3130.52,0,1,0,-,0
GLOBAL,RUN *,213.89,12.72,684203.98,1385884.37,201.47,204.05,28,24,510,44
GLOBAL,PBF *,949.99,11.24,8549.94,0,949.99,0,3,0,3,0
GLOBAL,NKLA *,14.91,11.19,1125754.46,1159204.78,14.42,14.48,243,179,126,81
LOCAL,MEGA CPO,46.22,-3.65,30915893.82,4635792.15,47.18,47.19,2580,491,10,17
LOCAL,GENIUS 21,70.12,-2.61,1357833.73,1467592.09,70.13,70.14,58,74,99,78
LOCAL,TRAXION A,30.88,-2.37,30106392.49,3025211.75,30.87,30.86,4191,545,12,16
LOCAL,ALPEK A,12.29,-2.15,6767166.00,2382709.28,12.37,12.41,3204,963,8,9
LOCAL,LASITE B-1,5.66,-1.91,1890785.98,506485.48,5.68,5.67,1754,280,3,4
GLOBAL,ITEK N,178,-17.21,8962.00,0,182.90,0,4,0,12,0
GLOBAL,GME *,217.86,-15.55,235084.38,498.00,219.09,249.00,55,2,198,1200
GLOBAL,JMIA N,80,-11.63,4248.24,0,80.16,0,6,0,4,0
GLOBAL,DUST *,165.25,-11.63,7191299.20,2979983.80,165.12,165.85,16,4,3,4
GLOBAL,ATER *,49,-10.78,4744.43,781.89,49.42,48.87,4,6,10,6
