MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,45.4,4.08,155922741.24,37520621.53,45.15,45.13,14670,3497,6,11
LOCAL,LAB B,21.56,3.45,59985912.70,13849053.56,21.33,21.26,10752,2394,5,7
LOCAL,VESTA *,50.88,2.83,101971396.81,25905736.29,50.72,50.73,10748,2764,7,12
LOCAL,BBVA *,285.99,2.50,1273490.96,46753.07,285.79,285.08,107,53,255,370
LOCAL,FSHOP 13,8.95,2.29,374225.12,57531.51,8.88,8.86,173,197,3,1
GLOBAL,COUR *,220,46.67,2860.00,0,220.00,0,1,0,11,0
GLOBAL,SRPT *,260,30.82,94886.74,168715.51,257.84,256.02,8,11,1383,128
GLOBAL,MAC *,320,28.00,4800.00,0,320.00,0,1,0,2,0
GLOBAL,KLG *,424.47,21.28,9289.40,848.94,422.25,424.47,4,1,2,7
GLOBAL,VNM *,300,21.14,8100.00,0,300.00,0,1,0,33,0
LOCAL,FHIPO 14,13,-5.80,388546.78,0,13.53,0,126,0,67,2
LOCAL,FHIPO 14,13,-5.80,0,63251.44,0,13.29,0,89,67,2
LOCAL,TEAK CPO,0.283,-5.35,6764.05,2958.71,0.29,0.29,44,40,4,2
LOCAL,OMA B,238.16,-4.51,232283824.67,127269715.21,239.81,240.01,9933,6762,14,9
LOCAL,CMR B,1.53,-3.77,5288.99,3415.18,1.55,1.56,38,23,4,6
GLOBAL,CRUS *,1900,-14.84,95000.00,0,1900.00,0,1,0,6,0
GLOBAL,LUV *,610,-12.98,6086.19,4259.94,608.62,608.56,5,3,809,154
GLOBAL,JNUG *,1389.44,-11.78,1231369.92,87596.71,1394.53,1390.42,32,18,656,189
GLOBAL,EDU N,883.21,-11.24,1112418.71,686077.11,884.28,884.12,17,8,157,40
GLOBAL,HCA *,6327,-10.56,113886.00,113886.00,6327.00,6327.00,1,1,4244,423
