MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,999,12.50,10494385.80,0,955.34,0,5,0,22,0
LOCAL,CIE B,39.8,9.64,14918.84,0,39.16,0,24,0,3,0
LOCAL,MEGA CPO,61.72,5.23,75959174.54,4709088.28,61.09,61.06,5663,742,8,13
LOCAL,VISTA A,910,4.60,24972352.02,503280.84,897.35,898.72,83,50,1270,1184
LOCAL,BBAJIO O,49.84,4.38,487754843.22,28801997.65,48.84,49.19,14860,2572,8,17
GLOBAL,TECK N,935.79,26.45,59932670.55,0,935.79,0,1,0,2,0
GLOBAL,BILI N,559,17.49,5590.00,0,559.00,0,1,0,2,0
GLOBAL,MT N,852,17.19,1090561.00,0,852.00,0,2,0,4,0
GLOBAL,LCID *,200,16.21,792039.79,529301.12,192.66,192.61,36,31,294,81
GLOBAL,MRNA *,863.93,15.18,4393585.89,2014493.80,822.92,827.65,64,90,418,71
LOCAL,GENIUS 21,92,-2.65,128497.91,146980.66,92.51,92.67,112,140,4,3
LOCAL,SORIANA B,33.59,-2.64,687841.12,66092.79,33.67,33.77,128,55,3,4
LOCAL,TERRA 13,38.42,-2.24,19164.96,135011.62,38.87,39.07,20,14,10,14
LOCAL,SPORT S,9.7,-2.02,46641.56,32264.64,9.78,9.68,42,13,4,8
LOCAL,CADU A,5,-1.96,12488.21,44.26,5.00,4.92,17,3,5,9
GLOBAL,SBET *,172,-11.66,51438.91,19932.77,172.04,171.83,11,5,1004,291
GLOBAL,KTOS *,2095,-10.77,121557.76,65436.08,2095.82,2110.84,4,4,1193,244
GLOBAL,EXE *,1912.91,-10.19,8416804.00,0,1912.91,0,1,0,-,0
GLOBAL,DAPP N,235,-9.66,13630.00,9870.00,235.00,235.00,1,1,1303,1313
GLOBAL,SOXS *,34.38,-9.62,28487901.54,21254216.21,35.07,34.94,919,626,17,19
