MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEXMTUM ISHRS,44.17,19.19,4417000.00,0,44.17,0,2,0,7,0
LOCAL,FIHO 12,5.64,4.25,1489741.79,23559.07,5.53,5.53,962,50,4,125
LOCAL,AMX A,15.2,3.75,24626.41,0,15.14,0,82,0,2,0
LOCAL,TMM A,3.98,3.38,43416.35,15.92,3.97,3.98,100,1,3,3
LOCAL,MINSA B,14.14,2.99,3082.52,0,14.14,0,3,0,2,0
GLOBAL,PUM N,2076.2,63.81,15015078.40,0,2076.20,0,2,0,4,0
GLOBAL,GME *,1305,54.44,45290060.72,9788752.05,1203.95,1183.93,1579,210,75,91
GLOBAL,BAER N,1258.95,44.64,871193.40,0,1258.95,0,1,0,-,0
GLOBAL,ASM1 N,5387.22,42.63,2898324.36,0,5387.22,0,1,0,-,0
GLOBAL,DB1 N,3224.95,29.77,1873695.95,0,3224.95,0,1,0,-,0
LOCAL,VALUEGF O,100.51,-11.05,151134170.24,0,100.52,0,141,0,4,0
LOCAL,HOTEL *,4.89,-6.14,36300.45,46490.29,4.77,4.79,58,203,3,3
LOCAL,PASA B,11.5,-4.56,3638.40,0,11.51,0,5,0,6,0
LOCAL,GENTERA *,8.17,-4.11,23789093.17,503206.55,8.15,8.16,6141,211,3,72
LOCAL,CMR B,2.28,-3.80,2587.00,1291.14,2.29,2.28,20,9,7,1
GLOBAL,BA1 N,92.34,-44.33,4600.56,0,104.56,0,4,0,25,0
GLOBAL,FER N,423.27,-23.18,10581.75,0,423.27,0,1,0,20,0
GLOBAL,SDF N,215.74,-19.52,13807.36,0,215.74,0,1,0,12,0
GLOBAL,VIVEN N,591.75,-14.61,919536.45,0,640.79,0,2,0,3,0
GLOBAL,IDV *,612,-11.05,2893669.48,0,611.38,0,3,0,75,0
