MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,8.5,37.76,62015.11,0,7.51,0,142,0,4,0
LOCAL,HOMEX *,0.045,12.50,98595629.75,0,0.04,0,1476,0,2,0
LOCAL,FIBRAHD 15,5.62,11.73,39204.06,116975.42,5.55,4.89,68,98,2,4
LOCAL,VALUEGF O,133.1,8.90,325534.03,0,130.47,0,124,0,3,0
LOCAL,ALPEK A,17.59,5.96,50143384.79,660056.90,17.30,16.97,6170,242,4,98
GLOBAL,SMOG *,2986,52.31,435956.00,0,2986.00,0,1,0,4,0
GLOBAL,RYTM *,610,32.61,306220.00,0,610.00,0,2,0,4,0
GLOBAL,NIDEC N,2606.04,27.50,72969120.00,0,2606.04,0,1,0,10,0
GLOBAL,TKR *,1465,27.39,158220.00,0,1465.00,0,1,0,6,0
GLOBAL,JHMM *,866.51,22.46,23161812.30,0,866.51,0,1,0,-,0
LOCAL,SPORT S,8.28,-6.12,276920.51,0,8.27,0,297,0,2,0
LOCAL,VESTA *,36.15,-5.54,114123934.41,2737651.20,36.42,36.57,9662,759,6,110
LOCAL,POCHTEC B,5.89,-4.54,771660.23,5384.73,5.95,5.96,73,5,3,2
LOCAL,BSMX B,21.08,-4.23,28505259.15,1816690.55,21.21,21.20,4392,301,14,248
LOCAL,KIMBER A,32.06,-3.58,389933152.19,1968800.25,32.12,32.24,17669,566,3,63
GLOBAL,NKLA *,409,-26.78,34637561.01,4076445.84,431.24,423.09,827,269,284,144
GLOBAL,CEO N,1990,-17.77,1902242.00,0,2010.83,0,8,0,14,0
GLOBAL,JMIA N,639.93,-15.12,54304729.79,1958185.80,682.18,639.93,43,1,4,0
GLOBAL,ALNY *,2700,-12.90,37800.00,0,2700.00,0,1,0,8,0
GLOBAL,GUSH *,673.93,-11.56,11804575.57,1904244.80,690.73,676.70,87,49,454,934
