MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,19.15,7.10,65865349.87,11788915.51,18.87,18.86,9319,1765,10,30
LOCAL,CADU A,2.99,6.03,82324.98,13628.73,2.90,2.84,155,53,2,4
LOCAL,MEGA CPO,59.82,5.34,53058119.77,7385248.40,58.80,58.65,5230,767,16,84
LOCAL,TMM A,2.4,4.80,8148.45,4700.93,2.39,2.35,58,49,7,5
LOCAL,VISTA A,295,3.19,91980.83,38712.76,292.93,295.52,25,7,5,4
GLOBAL,BBBY *,30.72,19.77,9401767.56,736590.29,33.83,32.92,516,146,259,653
GLOBAL,MARA *,94.32,18.94,2223562.68,1115802.87,94.87,96.44,135,91,119,30
GLOBAL,BTBT N,17.2,18.62,843333.19,0,17.20,0,8,0,5,0
GLOBAL,MSTR *,3420,17.99,1810320.00,0,3415.70,0,3,0,9,0
GLOBAL,TNA *,663.2,15.50,1110646.87,746100.00,663.07,663.20,4,1,3,1
LOCAL,CMR B,2.9,-7.94,65323.63,3927.22,2.91,3.02,96,52,12,13
LOCAL,FIBRAHD 15,2.46,-5.38,55050.05,10673.03,2.53,2.52,155,158,2,2
LOCAL,RLH A,16.5,-3.51,4817.87,17.00,16.56,17.00,18,1,4,32
LOCAL,FPLUS 16,8.81,-3.50,12342.73,2198.81,8.83,8.87,51,34,6,28
LOCAL,ELEKTRA *,1069.24,-2.15,109371066.09,5367765.55,1083.55,1080.25,3201,521,30,127
GLOBAL,SI *,230,-34.29,36800.00,0,230.00,0,1,0,17,0
GLOBAL,XDWC N,782.15,-32.02,113411.75,0,782.15,0,1,0,-,0
GLOBAL,AXSM *,1215,-14.26,1746045.00,0,1207.50,0,2,0,5,0
GLOBAL,LIA N,400,-10.36,16000.00,0,400.00,0,2,0,9,0
GLOBAL,QUS *,2001.55,-8.61,12009.30,0,2001.55,0,1,0,7,0
