MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.454,5.58,708295.80,509489.82,0.46,0.46,522,277,2,1
LOCAL,DINE B,22,4.76,26730.00,0,22.00,0,11,0,2,0
LOCAL,HCITY *,4.8,4.35,705536.49,117486.46,4.71,4.69,119,86,10,6
LOCAL,AXTEL CPO,1.47,4.26,1439830.89,724925.63,1.46,1.46,400,225,3,3
LOCAL,BOLSA A,33.66,3.95,24590086.03,2308684.48,33.42,33.31,3564,623,11,19
GLOBAL,GDDY *,4400,69.17,30800.00,13200.00,4400.00,4400.00,1,1,2,1
GLOBAL,CTEC2 N,89.78,44.78,359120.00,0,89.78,0,1,0,60,0
GLOBAL,NKLA *,14,37.25,871693.76,517224.54,11.47,11.75,296,155,90,65
GLOBAL,PCAR *,2171.9,21.32,13027056.20,0,2171.90,0,1,0,-,0
GLOBAL,JCI1 N,1826.67,15.06,1833976.68,0,1826.67,0,1,0,-,0
LOCAL,VISTA A,1043.95,-5.67,1241552.79,2315946.51,1059.35,1067.75,125,95,81,94
LOCAL,PE&OLES *,305.63,-5.21,152354544.47,21150485.88,309.51,311.52,6855,1638,16,19
LOCAL,VOLAR A,15.91,-2.03,20586184.71,2347659.37,15.91,15.90,2965,602,13,22
LOCAL,VITRO A,7.45,-1.97,36714.69,2690.40,7.55,7.60,21,2,4,11
LOCAL,VASCONI *,0.5,-1.96,22725.47,11664.99,0.50,0.51,32,39,4,2
GLOBAL,YPF N,740,-16.85,34936.50,141991.46,776.37,771.69,5,4,323,48
GLOBAL,GLXY N,382.06,-15.47,1569120.42,0,382.06,0,1,0,2,0
GLOBAL,RGTI *,230,-14.50,180024.56,63160.44,247.63,241.07,44,28,2,3
GLOBAL,CG *,1010,-11.40,53530.00,22220.00,1010.00,1010.00,1,1,9044,401
GLOBAL,ASTS *,593.25,-10.79,359437.25,2586.00,594.11,646.50,11,2,4,7
