MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.315,16.24,20369.60,8970.39,0.30,0.29,96,50,2,2
LOCAL,LAB B,21.28,4.21,55413253.65,10345532.45,21.10,21.03,8616,1689,5,9
LOCAL,FHIPO 14,13.77,3.07,122674.28,0,13.71,0,230,0,2,1
LOCAL,FHIPO 14,13.77,3.07,0,34761.70,0,13.79,0,134,2,1
LOCAL,ARA *,3.39,2.42,9420.63,5800.36,3.38,3.36,112,77,5,4
GLOBAL,OPEN1 *,55.89,27.87,8244187.81,6715035.46,72.92,73.15,330,243,7,2
GLOBAL,BYND *,75.14,13.85,12616.00,95172.50,74.65,73.04,9,12,343,332
GLOBAL,WOLF *,29.41,12.73,60015.00,0,29.40,0,7,0,430,0
GLOBAL,CLF *,200,12.36,475672.82,497881.63,200.03,201.25,18,21,1322,680
GLOBAL,RXRX *,120.5,12.25,55595.26,0,119.56,0,12,0,423,0
LOCAL,Q *,175.11,-8.95,93515170.96,27270157.56,176.34,176.20,4154,1153,10,13
LOCAL,FIBRATC 14,22.4,-3.90,14244.43,2706.76,22.97,23.13,82,16,1,2
LOCAL,GCARSO A1,139.56,-3.46,46267367.08,7265423.57,141.78,141.46,2781,776,15,16
LOCAL,CYDSASA A,17.92,-2.93,3370.64,751.80,17.93,17.90,5,3,15,16
LOCAL,CONVER A,1.7,-2.86,296.11,0,1.70,0,9,0,6,0
GLOBAL,FEC N,82,-26.13,2706.00,902.00,82.00,82.00,4,2,5,4
GLOBAL,BTBT N,62.36,-14.55,556594.86,283460.77,65.47,66.84,140,116,106,29
GLOBAL,LW *,897.7,-13.98,2127541.90,0,897.70,0,3,0,1,0
GLOBAL,CAN N,15.5,-13.46,31113.30,0,15.50,0,5,0,772,0
GLOBAL,QS *,236,-13.24,19547106.27,8446951.18,235.99,236.18,115,67,342,67
