MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,102.7,14.75,2861746.77,5839.25,102.28,89.83,36,6,9,22
LOCAL,SAN *,67.5,6.23,1894493.80,1692688.46,67.50,67.51,43,32,15,18
LOCAL,SORIANA B,31.68,3.87,1417194.66,1357027.44,31.12,31.35,218,201,7,4
LOCAL,KOF UBL,138.05,3.17,121224846.68,24844925.31,137.08,136.99,8610,1158,17,87
LOCAL,BBVA *,141.7,3.05,8840081.33,8136046.24,140.84,141.23,150,108,3002,1705
GLOBAL,CHS *,132.03,71.60,12162262.75,33891935.42,131.50,131.60,57,103,476,194
GLOBAL,NET *,1110,13.61,13320.00,8880.00,1110.00,1110.00,1,1,7675,338
GLOBAL,SXLE N,606.51,10.82,2468998.40,0,606.63,0,4,0,43,0
GLOBAL,WKHS *,7.9,10.80,9246.75,23.64,7.76,7.88,25,1,5,45
GLOBAL,EPI *,646.4,10.76,628947.20,269548.80,646.40,646.40,1,1,3,1
LOCAL,TEAK CPO,1.95,-4.88,3352.26,83162.42,2.03,2.00,44,22,6,6
LOCAL,SITES1 A-1,14.87,-4.06,19045364.63,4302691.42,15.18,14.99,4037,940,9,21
LOCAL,TRAXION A,29.05,-3.97,43073389.98,7417939.01,29.07,29.10,4771,1104,11,22
LOCAL,COXA *,33,-3.23,12474.00,74933.10,33.00,33.00,3,7,15,5
LOCAL,KIMBER A,36.06,-3.09,212865851.32,24054085.71,36.32,36.17,8659,2258,8,19
GLOBAL,RH *,4576,-28.50,938080.00,178464.00,4576.00,4576.00,3,3,107,15
GLOBAL,KSS *,349,-24.99,1396698.00,7350.00,349.00,350.00,3,1,1302,433
GLOBAL,DOM N,62.8,-11.44,897035.20,0,62.80,0,1,0,-,0
GLOBAL,CLNX N,606.48,-10.89,929127.36,0,606.48,0,1,0,2,0
GLOBAL,WISH *,74.5,-9.54,9392.01,2621.25,75.74,74.89,5,4,1991,332
