MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,49.95,22.85,468519711.65,20424090.65,50.40,50.58,18250,571,27,374
LOCAL,VALUEGF O,98.74,6.97,2384343.44,675.50,96.31,96.50,377,1,5,41
LOCAL,MAXCOM A,0.96,5.73,104121.43,0.94,0.94,0.94,168,1,2,7
LOCAL,ALSEA *,34.03,5.06,69772494.19,1897924.81,33.76,33.72,6921,301,8,214
LOCAL,SPORT S,6.3,5.00,2677396.48,0,6.24,0,802,0,2,0
GLOBAL,0JN9 N,4137.73,25.60,7034141.00,0,4137.73,0,1,0,2,0
GLOBAL,CDEV *,94.97,18.71,519609.75,0,93.25,0,213,0,3,0
GLOBAL,BRKR *,1354.97,17.75,2032455.00,0,1354.97,0,1,0,-,0
GLOBAL,MCO *,6230,13.22,68530.00,0,6230.00,0,2,0,6,0
GLOBAL,GME *,3180.33,13.16,32648497.93,523454.04,3250.22,3271.59,694,42,577,313
LOCAL,HOMEX *,0.028,-3.45,34254.53,0,0.03,0,302,0,3,0
LOCAL,FIBRATC 14,19.06,-2.26,12164.67,0,19.07,0,30,0,78,0
LOCAL,ALEATIC *,21.21,-2.03,11326.05,42217.50,21.21,21.65,16,1,6,12
LOCAL,CULTIBA B,12.5,-1.88,317249.32,4953.00,12.59,12.70,156,1,2,9
LOCAL,VISTA A,54.95,-1.87,824853.94,112.00,55.10,56.00,106,1,2,7
GLOBAL,MARA *,862.56,-15.59,13899964.31,343274.00,910.88,917.84,487,7,95,2058
GLOBAL,RIOT *,1007.25,-15.31,7095730.16,896448.33,1110.10,1108.09,331,18,349,825
GLOBAL,MSTR *,14828.57,-12.78,9287424.08,0,15688.22,0,52,0,237,0
GLOBAL,XLNX *,2488.57,-12.64,953122.31,0,2488.57,0,1,0,-,0
GLOBAL,ELP N,23.31,-12.30,1187777.61,0,23.19,0,22,0,21,0
